database-centos8,2022-05-25,21:31:06,php-gd,7.3.33,1.el8.remi
database-centos8,2022-05-25,21:31:06,authselect-libs,1.2.2,3.el8
database-centos8,2022-05-25,21:31:06,timedatex,0.5,3.el8
database-centos8,2022-05-25,21:31:06,php-pecl-mongodb,1.12.0,1.el8.remi.7.3
database-centos8,2022-05-25,21:31:06,grub2-tools-extra,2.02,106.el8
database-centos8,2022-05-25,21:31:06,python3-configobj,5.0.6,11.el8
database-centos8,2022-05-25,21:31:06,php-pecl-apcu,5.1.21,1.el8.remi.7.3
database-centos8,2022-05-25,21:31:06,rpm-plugin-systemd-inhibit,4.14.3,21.el8
database-centos8,2022-05-25,21:31:06,augeas-libs,1.12.0,7.el8
database-centos8,2022-05-25,21:31:06,tpm2-tss,2.3.2,4.el8
database-centos8,2022-05-25,21:31:06,python3-dbus,1.2.4,15.el8
database-centos8,2022-05-25,21:31:06,xmlrpc-c,1.51.0,5.el8
database-centos8,2022-05-25,21:31:06,plymouth-core-libs,0.9.4,10.20200615git1e36e30.el8
database-centos8,2022-05-25,21:31:06,pinentry,1.1.0,2.el8
database-centos8,2022-05-25,21:31:06,setup,2.12.2,6.el8
database-centos8,2022-05-25,21:31:06,libXi,1.7.10,1.el8
database-centos8,2022-05-25,21:31:06,sssd-nfs-idmap,2.6.1,2.el8
database-centos8,2022-05-25,21:31:06,libselinux,2.9,5.el8
database-centos8,2022-05-25,21:31:06,cairo,1.15.12,3.el8
database-centos8,2022-05-25,21:31:06,python3-libcomps,0.1.18,1.el8
database-centos8,2022-05-25,21:31:06,python3-cairo,1.16.3,6.el8
database-centos8,2022-05-25,21:31:06,python3-perf,4.18.0,358.el8
database-centos8,2022-05-25,21:31:06,libusbx,1.0.23,4.el8
database-centos8,2022-05-25,21:31:06,xz-libs,5.2.4,3.el8
database-centos8,2022-05-25,21:31:06,at-spi2-atk,2.26.2,1.el8
database-centos8,2022-05-25,21:31:06,dnf-data,4.7.0,5.el8
database-centos8,2022-05-25,21:31:06,info,6.5,6.el8
database-centos8,2022-05-25,21:31:06,gtk-update-icon-cache,3.22.30,8.el8
database-centos8,2022-05-25,21:31:06,centos-gpg-keys,8,4.el8
database-centos8,2022-05-25,21:31:06,libXinerama,1.1.4,1.el8
database-centos8,2022-05-25,21:31:06,yum,4.7.0,5.el8
database-centos8,2022-05-25,21:31:06,libmodman,2.0.1,17.el8
database-centos8,2022-05-25,21:31:06,sssd-kcm,2.6.1,2.el8
database-centos8,2022-05-25,21:31:06,libgusb,0.3.0,1.el8
database-centos8,2022-05-25,21:31:06,lvm2,2.03.14,2.el8
database-centos8,2022-05-25,21:31:06,xdg-utils,1.1.2,5.el8
database-centos8,2022-05-25,21:31:06,NetworkManager-team,1.36.0,0.4.el8
database-centos8,2022-05-25,21:31:06,python3-slip,0.6.4,11.el8
database-centos8,2022-05-25,21:31:06,libidn2,2.2.0,1.el8
database-centos8,2022-05-25,21:31:06,policycoreutils-python-utils,2.9,18.el8
database-centos8,2022-05-25,21:31:06,rsyslog,8.2102.0,7.el8
database-centos8,2022-05-25,21:31:06,setroubleshoot-plugins,3.3.14,1.el8
database-centos8,2022-05-25,21:31:06,dracut-config-rescue,049,191.git20210920.el8
database-centos8,2022-05-25,21:31:06,libdatrie,0.2.9,7.el8
database-centos8,2022-05-25,21:31:06,parted,3.2,39.el8
database-centos8,2022-05-25,21:31:06,libacl,2.2.53,1.el8
database-centos8,2022-05-25,21:31:06,colord-libs,1.4.2,1.el8
database-centos8,2022-05-25,21:31:06,hostname,3.20,7.el8.0.1
database-centos8,2022-05-25,21:31:06,passwd,0.80,3.el8
database-centos8,2022-05-25,21:31:06,graphite2,1.3.10,10.el8
database-centos8,2022-05-25,21:31:06,iwl7260-firmware,25.30.13.0,105.el8.1
database-centos8,2022-05-25,21:31:06,dconf,0.28.0,4.el8
database-centos8,2022-05-25,21:31:06,iwl5150-firmware,8.24.2.2,105.el8.1
database-centos8,2022-05-25,21:31:06,libaio,0.3.112,1.el8
database-centos8,2022-05-25,21:31:06,gsettings-desktop-schemas,3.32.0,6.el8
database-centos8,2022-05-25,21:31:06,iwl2000-firmware,18.168.6.1,105.el8.1
database-centos8,2022-05-25,21:31:06,irqbalance,1.4.0,6.el8
database-centos8,2022-05-25,21:31:06,gtk3,3.22.30,8.el8
database-centos8,2022-05-25,21:31:06,iwl100-firmware,39.31.5.1,105.el8.1
database-centos8,2022-05-25,21:31:06,vim-enhanced,8.0.1763,16.el8_5.12
database-centos8,2022-05-25,21:31:06,sg3_utils,1.44,5.el8
database-centos8,2022-05-25,21:31:06,perl-Error,0.17025,2.el8
database-centos8,2022-05-25,21:31:06,postgresql14,14.1,1PGDG.rhel8
database-centos8,2022-05-25,21:31:06,libedit,3.1,23.20170329cvs.el8
database-centos8,2022-05-25,21:31:06,perl-Data-Dumper,2.167,399.el8
database-centos8,2022-05-25,21:31:06,rootfiles,8.1,22.el8
database-centos8,2022-05-25,21:31:06,libtasn1,4.13,3.el8
database-centos8,2022-05-25,21:31:06,perl-Pod-Escapes,1.07,395.el8
database-centos8,2022-05-25,21:31:06,perl-IO-Socket-SSL,2.066,4.module_el8.4.0+517+be1595ff
database-centos8,2022-05-25,21:31:06,gdbm,1.18,1.el8
database-centos8,2022-05-25,21:31:06,perl-Pod-Simple,3.35,395.el8
database-centos8,2022-05-25,21:31:06,perl-Text-ParseWords,3.30,395.el8
database-centos8,2022-05-25,21:31:06,python3-pip-wheel,9.0.3,22.el8
database-centos8,2022-05-25,21:31:06,ipset-libs,7.1,1.el8
