database-centos8,2022-05-07,00:50:44,php-gd,7.3.33,1.el8.remi
database-centos8,2022-05-07,00:50:44,authselect-libs,1.2.2,3.el8
database-centos8,2022-05-07,00:50:44,timedatex,0.5,3.el8
database-centos8,2022-05-07,00:50:44,php-pecl-mongodb,1.12.0,1.el8.remi.7.3
database-centos8,2022-05-07,00:50:44,grub2-tools-extra,2.02,106.el8
database-centos8,2022-05-07,00:50:44,python3-configobj,5.0.6,11.el8
database-centos8,2022-05-07,00:50:44,php-pecl-apcu,5.1.21,1.el8.remi.7.3
database-centos8,2022-05-07,00:50:44,rpm-plugin-systemd-inhibit,4.14.3,21.el8
database-centos8,2022-05-07,00:50:44,augeas-libs,1.12.0,7.el8
database-centos8,2022-05-07,00:50:44,tpm2-tss,2.3.2,4.el8
database-centos8,2022-05-07,00:50:44,python3-dbus,1.2.4,15.el8
database-centos8,2022-05-07,00:50:44,xmlrpc-c,1.51.0,5.el8
database-centos8,2022-05-07,00:50:44,plymouth-core-libs,0.9.4,10.20200615git1e36e30.el8
database-centos8,2022-05-07,00:50:44,pinentry,1.1.0,2.el8
database-centos8,2022-05-07,00:50:44,setup,2.12.2,6.el8
database-centos8,2022-05-07,00:50:44,libXi,1.7.10,1.el8
database-centos8,2022-05-07,00:50:44,sssd-nfs-idmap,2.6.1,2.el8
database-centos8,2022-05-07,00:50:44,libselinux,2.9,5.el8
database-centos8,2022-05-07,00:50:44,cairo,1.15.12,3.el8
database-centos8,2022-05-07,00:50:44,python3-libcomps,0.1.18,1.el8
database-centos8,2022-05-07,00:50:44,python3-cairo,1.16.3,6.el8
database-centos8,2022-05-07,00:50:44,python3-perf,4.18.0,358.el8
database-centos8,2022-05-07,00:50:44,libusbx,1.0.23,4.el8
database-centos8,2022-05-07,00:50:44,xz-libs,5.2.4,3.el8
database-centos8,2022-05-07,00:50:44,at-spi2-atk,2.26.2,1.el8
database-centos8,2022-05-07,00:50:44,dnf-data,4.7.0,5.el8
database-centos8,2022-05-07,00:50:44,info,6.5,6.el8
database-centos8,2022-05-07,00:50:44,gtk-update-icon-cache,3.22.30,8.el8
database-centos8,2022-05-07,00:50:44,centos-gpg-keys,8,4.el8
database-centos8,2022-05-07,00:50:44,libXinerama,1.1.4,1.el8
database-centos8,2022-05-07,00:50:44,yum,4.7.0,5.el8
database-centos8,2022-05-07,00:50:44,libmodman,2.0.1,17.el8
database-centos8,2022-05-07,00:50:44,sssd-kcm,2.6.1,2.el8
database-centos8,2022-05-07,00:50:44,libgusb,0.3.0,1.el8
database-centos8,2022-05-07,00:50:44,lvm2,2.03.14,2.el8
database-centos8,2022-05-07,00:50:44,xdg-utils,1.1.2,5.el8
database-centos8,2022-05-07,00:50:44,NetworkManager-team,1.36.0,0.4.el8
database-centos8,2022-05-07,00:50:44,python3-slip,0.6.4,11.el8
database-centos8,2022-05-07,00:50:44,libidn2,2.2.0,1.el8
database-centos8,2022-05-07,00:50:44,policycoreutils-python-utils,2.9,18.el8
database-centos8,2022-05-07,00:50:44,rsyslog,8.2102.0,7.el8
database-centos8,2022-05-07,00:50:44,setroubleshoot-plugins,3.3.14,1.el8
database-centos8,2022-05-07,00:50:44,dracut-config-rescue,049,191.git20210920.el8
database-centos8,2022-05-07,00:50:44,libdatrie,0.2.9,7.el8
