database-centos8,2022-05-26,22:01:35,php-gd,7.3.33,1.el8.remi
database-centos8,2022-05-26,22:01:35,authselect-libs,1.2.2,3.el8
database-centos8,2022-05-26,22:01:35,timedatex,0.5,3.el8
database-centos8,2022-05-26,22:01:35,php-pecl-mongodb,1.12.0,1.el8.remi.7.3
database-centos8,2022-05-26,22:01:35,grub2-tools-extra,2.02,106.el8
database-centos8,2022-05-26,22:01:35,python3-configobj,5.0.6,11.el8
database-centos8,2022-05-26,22:01:35,php-pecl-apcu,5.1.21,1.el8.remi.7.3
database-centos8,2022-05-26,22:01:35,rpm-plugin-systemd-inhibit,4.14.3,21.el8
database-centos8,2022-05-26,22:01:35,augeas-libs,1.12.0,7.el8
database-centos8,2022-05-26,22:01:35,tpm2-tss,2.3.2,4.el8
database-centos8,2022-05-26,22:01:35,python3-dbus,1.2.4,15.el8
database-centos8,2022-05-26,22:01:35,xmlrpc-c,1.51.0,5.el8
database-centos8,2022-05-26,22:01:35,plymouth-core-libs,0.9.4,10.20200615git1e36e30.el8
database-centos8,2022-05-26,22:01:35,pinentry,1.1.0,2.el8
database-centos8,2022-05-26,22:01:35,setup,2.12.2,6.el8
database-centos8,2022-05-26,22:01:35,libXi,1.7.10,1.el8
database-centos8,2022-05-26,22:01:35,sssd-nfs-idmap,2.6.1,2.el8
database-centos8,2022-05-26,22:01:35,libselinux,2.9,5.el8
database-centos8,2022-05-26,22:01:35,cairo,1.15.12,3.el8
database-centos8,2022-05-26,22:01:35,python3-libcomps,0.1.18,1.el8
database-centos8,2022-05-26,22:01:35,python3-cairo,1.16.3,6.el8
database-centos8,2022-05-26,22:01:35,python3-perf,4.18.0,358.el8
database-centos8,2022-05-26,22:01:35,libusbx,1.0.23,4.el8
database-centos8,2022-05-26,22:01:35,xz-libs,5.2.4,3.el8
database-centos8,2022-05-26,22:01:35,at-spi2-atk,2.26.2,1.el8
database-centos8,2022-05-26,22:01:35,dnf-data,4.7.0,5.el8
database-centos8,2022-05-26,22:01:35,info,6.5,6.el8
database-centos8,2022-05-26,22:01:35,gtk-update-icon-cache,3.22.30,8.el8
database-centos8,2022-05-26,22:01:35,centos-gpg-keys,8,4.el8
database-centos8,2022-05-26,22:01:35,libXinerama,1.1.4,1.el8
database-centos8,2022-05-26,22:01:35,yum,4.7.0,5.el8
database-centos8,2022-05-26,22:01:35,libmodman,2.0.1,17.el8
database-centos8,2022-05-26,22:01:35,sssd-kcm,2.6.1,2.el8
database-centos8,2022-05-26,22:01:35,libgusb,0.3.0,1.el8
database-centos8,2022-05-26,22:01:35,lvm2,2.03.14,2.el8
database-centos8,2022-05-26,22:01:35,xdg-utils,1.1.2,5.el8
database-centos8,2022-05-26,22:01:35,NetworkManager-team,1.36.0,0.4.el8
database-centos8,2022-05-26,22:01:35,python3-slip,0.6.4,11.el8
database-centos8,2022-05-26,22:01:35,libidn2,2.2.0,1.el8
database-centos8,2022-05-26,22:01:35,policycoreutils-python-utils,2.9,18.el8
database-centos8,2022-05-26,22:01:35,rsyslog,8.2102.0,7.el8
database-centos8,2022-05-26,22:01:35,setroubleshoot-plugins,3.3.14,1.el8
database-centos8,2022-05-26,22:01:35,dracut-config-rescue,049,191.git20210920.el8
database-centos8,2022-05-26,22:01:35,libdatrie,0.2.9,7.el8
database-centos8,2022-05-26,22:01:35,parted,3.2,39.el8
database-centos8,2022-05-26,22:01:35,libacl,2.2.53,1.el8
database-centos8,2022-05-26,22:01:35,colord-libs,1.4.2,1.el8
database-centos8,2022-05-26,22:01:35,hostname,3.20,7.el8.0.1
database-centos8,2022-05-26,22:01:35,passwd,0.80,3.el8
database-centos8,2022-05-26,22:01:35,graphite2,1.3.10,10.el8
database-centos8,2022-05-26,22:01:35,iwl7260-firmware,25.30.13.0,105.el8.1
database-centos8,2022-05-26,22:01:35,dconf,0.28.0,4.el8
database-centos8,2022-05-26,22:01:35,iwl5150-firmware,8.24.2.2,105.el8.1
database-centos8,2022-05-26,22:01:35,libaio,0.3.112,1.el8
database-centos8,2022-05-26,22:01:35,gsettings-desktop-schemas,3.32.0,6.el8
database-centos8,2022-05-26,22:01:35,iwl2000-firmware,18.168.6.1,105.el8.1
database-centos8,2022-05-26,22:01:35,irqbalance,1.4.0,6.el8
database-centos8,2022-05-26,22:01:35,gtk3,3.22.30,8.el8
database-centos8,2022-05-26,22:01:35,iwl100-firmware,39.31.5.1,105.el8.1
database-centos8,2022-05-26,22:01:35,vim-enhanced,8.0.1763,16.el8_5.12
database-centos8,2022-05-26,22:01:35,sg3_utils,1.44,5.el8
database-centos8,2022-05-26,22:01:35,perl-Error,0.17025,2.el8
database-centos8,2022-05-26,22:01:35,postgresql14,14.1,1PGDG.rhel8
database-centos8,2022-05-26,22:01:35,libedit,3.1,23.20170329cvs.el8
database-centos8,2022-05-26,22:01:35,perl-Data-Dumper,2.167,399.el8
database-centos8,2022-05-26,22:01:35,rootfiles,8.1,22.el8
database-centos8,2022-05-26,22:01:35,libtasn1,4.13,3.el8
database-centos8,2022-05-26,22:01:35,perl-Pod-Escapes,1.07,395.el8
database-centos8,2022-05-26,22:01:35,perl-IO-Socket-SSL,2.066,4.module_el8.4.0+517+be1595ff
database-centos8,2022-05-26,22:01:35,gdbm,1.18,1.el8
database-centos8,2022-05-26,22:01:35,perl-Pod-Simple,3.35,395.el8
database-centos8,2022-05-26,22:01:35,perl-Text-ParseWords,3.30,395.el8
database-centos8,2022-05-26,22:01:35,python3-pip-wheel,9.0.3,22.el8
database-centos8,2022-05-26,22:01:35,ipset-libs,7.1,1.el8
database-centos8,2022-05-26,22:01:35,perl-Getopt-Long,2.50,4.el8
database-centos8,2022-05-26,22:01:35,glibc-langpack-en,2.28,184.el8
database-centos8,2022-05-26,22:01:35,mozjs60,60.9.0,4.el8
database-centos8,2022-05-26,22:01:35,perl-Carp,1.42,396.el8
database-centos8,2022-05-26,22:01:35,glibc,2.28,184.el8
database-centos8,2022-05-26,22:01:35,perl-parent,0.237,1.el8
database-centos8,2022-05-26,22:01:35,libcom_err,1.45.6,2.el8
database-centos8,2022-05-26,22:01:35,libselinux-utils,2.9,5.el8
database-centos8,2022-05-26,22:01:35,perl-File-Path,2.15,2.el8
database-centos8,2022-05-26,22:01:35,libuuid,2.32.1,28.el8
database-centos8,2022-05-26,22:01:35,perl-threads,2.21,2.el8
database-centos8,2022-05-26,22:01:35,grub2-common,2.02,106.el8
database-centos8,2022-05-26,22:01:35,libdaemon,0.14,15.el8
database-centos8,2022-05-26,22:01:35,postgresql14-contrib,14.1,1PGDG.rhel8
database-centos8,2022-05-26,22:01:35,file-libs,5.33,20.el8
database-centos8,2022-05-26,22:01:35,libini_config,1.3.1,39.el8
database-centos8,2022-05-26,22:01:35,epel-release,8,13.el8
database-centos8,2022-05-26,22:01:35,libtevent,0.11.0,0.el8
database-centos8,2022-05-26,22:01:35,python3-setuptools,39.2.0,6.el8
database-centos8,2022-05-26,22:01:35,lz4-libs,1.8.3,3.el8_4
database-centos8,2022-05-26,22:01:35,libyaml,0.1.7,5.el8
database-centos8,2022-05-26,22:01:35,python3-pyyaml,3.12,12.el8
database-centos8,2022-05-26,22:01:35,iptables-libs,1.8.4,22.el8
database-centos8,2022-05-26,22:01:35,npth,1.5,4.el8
database-centos8,2022-05-26,22:01:35,python3-cryptography,3.2.1,5.el8
database-centos8,2022-05-26,22:01:35,libffi,3.1,23.el8
database-centos8,2022-05-26,22:01:35,libestr,0.1.10,1.el8
database-centos8,2022-05-26,22:01:35,python3-pytz,2017.2,9.el8
database-centos8,2022-05-26,22:01:35,nettle,3.4.1,7.el8
database-centos8,2022-05-26,22:01:35,cyrus-sasl-lib,2.1.27,5.el8
database-centos8,2022-05-26,22:01:35,python3-markupsafe,0.23,19.el8
database-centos8,2022-05-26,22:01:35,libcomps,0.1.18,1.el8
database-centos8,2022-05-26,22:01:35,ansible-freeipa,1.5.3,1.el8
database-centos8,2022-05-26,22:01:35,libss,1.45.6,2.el8
database-centos8,2022-05-26,22:01:35,ansible-test,2.9.27,1.el8
database-centos8,2022-05-26,22:01:35,c-ares,1.13.0,6.el8
database-centos8,2022-05-26,22:01:35,ansible-collection-microsoft-sql,1.1.0,1.el8
database-centos8,2022-05-26,22:01:35,libsss_autofs,2.6.1,2.el8
database-centos8,2022-05-26,22:01:35,numactl-libs,2.0.12,13.el8
database-centos8,2022-05-26,22:01:35,pkgconf-pkg-config,1.4.2,1.el8
database-centos8,2022-05-26,22:01:35,linux-firmware,20211119,105.gitf5d51956.el8
database-centos8,2022-05-26,22:01:35,cracklib,2.9.6,15.el8
database-centos8,2022-05-26,22:01:35,systemd-libs,239,56.el8
database-centos8,2022-05-26,22:01:35,grub2-tools-minimal,2.02,106.el8
database-centos8,2022-05-26,22:01:35,polkit-libs,0.115,13.el8_5.1
database-centos8,2022-05-26,22:01:35,grubby,8.40,42.el8
database-centos8,2022-05-26,22:01:35,vim-filesystem,8.0.1763,16.el8_5.4
database-centos8,2022-05-26,22:01:35,crypto-policies-scripts,20211116,1.gitae470d6.el8
database-centos8,2022-05-26,22:01:35,gettext-libs,0.19.8.1,17.el8
database-centos8,2022-05-26,22:01:35,selinux-policy-targeted,3.14.3,89.el8
database-centos8,2022-05-26,22:01:35,libtirpc,1.1.4,6.el8
database-centos8,2022-05-26,22:01:35,vim-minimal,8.0.1763,16.el8_5.4
database-centos8,2022-05-26,22:01:35,elfutils-debuginfod-client,0.186,1.el8
database-centos8,2022-05-26,22:01:35,kpartx,0.8.4,21.el8
database-centos8,2022-05-26,22:01:35,libmount,2.32.1,28.el8
database-centos8,2022-05-26,22:01:35,oniguruma5php,6.9.7.1,1.el8.remi
database-centos8,2022-05-26,22:01:35,which,2.21,17.el8
database-centos8,2022-05-26,22:01:35,libutempter,1.1.6,14.el8
database-centos8,2022-05-26,22:01:35,php-mbstring,7.3.33,1.el8.remi
database-centos8,2022-05-26,22:01:35,rpm-libs,4.14.3,21.el8
