database-centos8,2022-05-26,21:41:34,php-gd,7.3.33,1.el8.remi
database-centos8,2022-05-26,21:41:34,authselect-libs,1.2.2,3.el8
database-centos8,2022-05-26,21:41:34,timedatex,0.5,3.el8
database-centos8,2022-05-26,21:41:34,php-pecl-mongodb,1.12.0,1.el8.remi.7.3
database-centos8,2022-05-26,21:41:34,grub2-tools-extra,2.02,106.el8
database-centos8,2022-05-26,21:41:34,python3-configobj,5.0.6,11.el8
database-centos8,2022-05-26,21:41:34,php-pecl-apcu,5.1.21,1.el8.remi.7.3
database-centos8,2022-05-26,21:41:34,rpm-plugin-systemd-inhibit,4.14.3,21.el8
database-centos8,2022-05-26,21:41:34,augeas-libs,1.12.0,7.el8
database-centos8,2022-05-26,21:41:34,tpm2-tss,2.3.2,4.el8
database-centos8,2022-05-26,21:41:34,python3-dbus,1.2.4,15.el8
database-centos8,2022-05-26,21:41:34,xmlrpc-c,1.51.0,5.el8
database-centos8,2022-05-26,21:41:34,plymouth-core-libs,0.9.4,10.20200615git1e36e30.el8
database-centos8,2022-05-26,21:41:34,pinentry,1.1.0,2.el8
database-centos8,2022-05-26,21:41:34,setup,2.12.2,6.el8
database-centos8,2022-05-26,21:41:34,libXi,1.7.10,1.el8
database-centos8,2022-05-26,21:41:34,sssd-nfs-idmap,2.6.1,2.el8
database-centos8,2022-05-26,21:41:34,libselinux,2.9,5.el8
database-centos8,2022-05-26,21:41:34,cairo,1.15.12,3.el8
database-centos8,2022-05-26,21:41:34,python3-libcomps,0.1.18,1.el8
database-centos8,2022-05-26,21:41:34,python3-cairo,1.16.3,6.el8
database-centos8,2022-05-26,21:41:34,python3-perf,4.18.0,358.el8
database-centos8,2022-05-26,21:41:34,libusbx,1.0.23,4.el8
database-centos8,2022-05-26,21:41:34,xz-libs,5.2.4,3.el8
database-centos8,2022-05-26,21:41:34,at-spi2-atk,2.26.2,1.el8
database-centos8,2022-05-26,21:41:34,dnf-data,4.7.0,5.el8
database-centos8,2022-05-26,21:41:34,info,6.5,6.el8
database-centos8,2022-05-26,21:41:34,gtk-update-icon-cache,3.22.30,8.el8
database-centos8,2022-05-26,21:41:34,centos-gpg-keys,8,4.el8
database-centos8,2022-05-26,21:41:34,libXinerama,1.1.4,1.el8
database-centos8,2022-05-26,21:41:34,yum,4.7.0,5.el8
database-centos8,2022-05-26,21:41:34,libmodman,2.0.1,17.el8
database-centos8,2022-05-26,21:41:34,sssd-kcm,2.6.1,2.el8
database-centos8,2022-05-26,21:41:34,libgusb,0.3.0,1.el8
database-centos8,2022-05-26,21:41:34,lvm2,2.03.14,2.el8
database-centos8,2022-05-26,21:41:34,xdg-utils,1.1.2,5.el8
database-centos8,2022-05-26,21:41:34,NetworkManager-team,1.36.0,0.4.el8
database-centos8,2022-05-26,21:41:34,python3-slip,0.6.4,11.el8
database-centos8,2022-05-26,21:41:34,libidn2,2.2.0,1.el8
database-centos8,2022-05-26,21:41:34,policycoreutils-python-utils,2.9,18.el8
database-centos8,2022-05-26,21:41:34,rsyslog,8.2102.0,7.el8
database-centos8,2022-05-26,21:41:34,setroubleshoot-plugins,3.3.14,1.el8
database-centos8,2022-05-26,21:41:34,dracut-config-rescue,049,191.git20210920.el8
database-centos8,2022-05-26,21:41:34,libdatrie,0.2.9,7.el8
database-centos8,2022-05-26,21:41:34,parted,3.2,39.el8
database-centos8,2022-05-26,21:41:34,libacl,2.2.53,1.el8
database-centos8,2022-05-26,21:41:34,colord-libs,1.4.2,1.el8
database-centos8,2022-05-26,21:41:34,hostname,3.20,7.el8.0.1
database-centos8,2022-05-26,21:41:34,passwd,0.80,3.el8
database-centos8,2022-05-26,21:41:34,graphite2,1.3.10,10.el8
database-centos8,2022-05-26,21:41:34,iwl7260-firmware,25.30.13.0,105.el8.1
database-centos8,2022-05-26,21:41:34,dconf,0.28.0,4.el8
database-centos8,2022-05-26,21:41:34,iwl5150-firmware,8.24.2.2,105.el8.1
database-centos8,2022-05-26,21:41:34,libaio,0.3.112,1.el8
database-centos8,2022-05-26,21:41:34,gsettings-desktop-schemas,3.32.0,6.el8
database-centos8,2022-05-26,21:41:34,iwl2000-firmware,18.168.6.1,105.el8.1
database-centos8,2022-05-26,21:41:34,irqbalance,1.4.0,6.el8
database-centos8,2022-05-26,21:41:34,gtk3,3.22.30,8.el8
database-centos8,2022-05-26,21:41:34,iwl100-firmware,39.31.5.1,105.el8.1
database-centos8,2022-05-26,21:41:34,vim-enhanced,8.0.1763,16.el8_5.12
database-centos8,2022-05-26,21:41:34,sg3_utils,1.44,5.el8
database-centos8,2022-05-26,21:41:34,perl-Error,0.17025,2.el8
database-centos8,2022-05-26,21:41:34,postgresql14,14.1,1PGDG.rhel8
database-centos8,2022-05-26,21:41:34,libedit,3.1,23.20170329cvs.el8
database-centos8,2022-05-26,21:41:34,perl-Data-Dumper,2.167,399.el8
database-centos8,2022-05-26,21:41:34,rootfiles,8.1,22.el8
database-centos8,2022-05-26,21:41:34,libtasn1,4.13,3.el8
database-centos8,2022-05-26,21:41:34,perl-Pod-Escapes,1.07,395.el8
database-centos8,2022-05-26,21:41:34,perl-IO-Socket-SSL,2.066,4.module_el8.4.0+517+be1595ff
database-centos8,2022-05-26,21:41:34,gdbm,1.18,1.el8
