hpv1,2022-05-26,22:01:36,kf5-kcodecs,5.88.0,1.el8
hpv1,2022-05-26,22:01:36,libsodium,1.0.18,2.el8
hpv1,2022-05-26,22:01:36,virt-install,3.2.0,4.el8
hpv1,2022-05-26,22:01:36,python3-pycparser,2.14,14.el8
hpv1,2022-05-26,22:01:36,google-noto-sans-tai-viet-fonts,20161022,7.el8.1
hpv1,2022-05-26,22:01:36,perl-IO-Zlib,1.10,421.el8
hpv1,2022-05-26,22:01:36,gtksourceview3,3.24.9,1.el8
hpv1,2022-05-26,22:01:36,vim-common,8.0.1763,16.el8_5.13
hpv1,2022-05-26,22:01:36,pciutils-libs,3.7.0,1.el8
hpv1,2022-05-26,22:01:36,libvirt-dbus,1.3.0,2.module+el8.6.0+847+b490afdd
hpv1,2022-05-26,22:01:36,dejavu-serif-fonts,2.35,7.el8
hpv1,2022-05-26,22:01:36,rpm-ostree-libs,2022.2,2.el8
hpv1,2022-05-26,22:01:36,libcroco,0.6.12,4.el8_2.1
hpv1,2022-05-26,22:01:36,yelp-libs,3.28.1,3.el8
hpv1,2022-05-26,22:01:36,media-player-info,23,2.el8
hpv1,2022-05-26,22:01:36,libwacom,1.6,3.el8
hpv1,2022-05-26,22:01:36,python3-louis,2.6.2,21.el8
hpv1,2022-05-26,22:01:36,ibus-libs,1.5.19,14.el8_5
hpv1,2022-05-26,22:01:36,dnf-data,4.7.0,8.el8
hpv1,2022-05-26,22:01:36,sil-abyssinica-fonts,1.200,13.el8
hpv1,2022-05-26,22:01:36,nbdkit-basic-filters,1.24.0,4.module+el8.6.0+847+b490afdd
hpv1,2022-05-26,22:01:36,kf5-kwindowsystem,5.88.0,1.el8
hpv1,2022-05-26,22:01:36,alsa-sof-firmware,1.9.3,1.el8_5
hpv1,2022-05-26,22:01:36,boost-chrono,1.66.0,10.el8
hpv1,2022-05-26,22:01:36,iscsi-initiator-utils,6.2.1.4,4.git095f59c.el8
hpv1,2022-05-26,22:01:36,osbuild-lvm2,53,2.el8
hpv1,2022-05-26,22:01:36,libfdisk,2.32.1,35.el8
hpv1,2022-05-26,22:01:36,perl-File-ShareDir,1.104,3.el8
hpv1,2022-05-26,22:01:36,kf5-kpty,5.88.0,1.el8
hpv1,2022-05-26,22:01:36,bash,4.4.20,3.el8
hpv1,2022-05-26,22:01:36,zip,3.0,23.el8
hpv1,2022-05-26,22:01:36,python3-urllib3,1.24.2,5.el8
hpv1,2022-05-26,22:01:36,qt5-qttools-common,5.15.2,4.el8.0.1
hpv1,2022-05-26,22:01:36,dbus,1.12.8,18.el8
hpv1,2022-05-26,22:01:36,perl-CPAN-Meta-Requirements,2.140,396.el8
hpv1,2022-05-26,22:01:36,kf5-kguiaddons,5.88.0,1.el8
hpv1,2022-05-26,22:01:36,libtdb,1.4.4,1.el8
hpv1,2022-05-26,22:01:36,libfontenc,1.1.3,8.el8
hpv1,2022-05-26,22:01:36,fprintd-pam,1.90.9,2.el8
hpv1,2022-05-26,22:01:36,qemu-kvm-block-gluster,6.2.0,11.module+el8.6.0+847+b490afdd
hpv1,2022-05-26,22:01:36,lm_sensors-libs,3.4.0,23.20180522git70f7e08.el8
hpv1,2022-05-26,22:01:36,rsyslog,8.2102.0,7.el8
hpv1,2022-05-26,22:01:36,virglrenderer,0.8.0,1.20191002git4ac3a04c.el8
hpv1,2022-05-26,22:01:36,fuse-libs,2.9.7,15.el8
hpv1,2022-05-26,22:01:36,libini_config,1.3.1,39.el8
hpv1,2022-05-26,22:01:36,python3-tracer,0.7.5,2.el8
hpv1,2022-05-26,22:01:36,evince-libs,3.28.4,16.el8
hpv1,2022-05-26,22:01:36,libjpeg-turbo,1.5.3,12.el8
hpv1,2022-05-26,22:01:36,cheese,3.28.0,3.el8
hpv1,2022-05-26,22:01:36,perl-Filter-Simple,0.94,2.el8
hpv1,2022-05-26,22:01:36,kf5-kbookmarks,5.88.0,1.el8
hpv1,2022-05-26,22:01:36,libsolv,0.7.20,1.el8
hpv1,2022-05-26,22:01:36,ipcalc,0.2.4,4.el8
hpv1,2022-05-26,22:01:36,gnome-shell-extension-window-list,3.32.1,27.el8
hpv1,2022-05-26,22:01:36,oddjob-mkhomedir,0.34.7,1.el8
hpv1,2022-05-26,22:01:36,grub2-tools-extra,2.02,123.el8
hpv1,2022-05-26,22:01:36,gnome-system-monitor,3.28.2,1.el8
hpv1,2022-05-26,22:01:36,keditbookmarks,21.08.3,1.el8
hpv1,2022-05-26,22:01:36,ostree-libs,2022.1,2.el8
hpv1,2022-05-26,22:01:36,lua-expat,1.3.0,12.el8.1
hpv1,2022-05-26,22:01:36,xfce4-panel,4.16.3,1.el8
hpv1,2022-05-26,22:01:36,liberation-mono-fonts,2.00.3,7.el8
