hpv1,2022-05-27,08:25:49,kf5-kcodecs,5.88.0,1.el8
hpv1,2022-05-27,08:25:49,libsodium,1.0.18,2.el8
hpv1,2022-05-27,08:25:49,virt-install,3.2.0,4.el8
hpv1,2022-05-27,08:25:49,python3-pycparser,2.14,14.el8
hpv1,2022-05-27,08:25:49,google-noto-sans-tai-viet-fonts,20161022,7.el8.1
hpv1,2022-05-27,08:25:49,perl-IO-Zlib,1.10,421.el8
hpv1,2022-05-27,08:25:49,gtksourceview3,3.24.9,1.el8
hpv1,2022-05-27,08:25:49,vim-common,8.0.1763,16.el8_5.13
hpv1,2022-05-27,08:25:49,pciutils-libs,3.7.0,1.el8
hpv1,2022-05-27,08:25:49,crun,1.4.4,1.module+el8.6.0+971+69b94baf
hpv1,2022-05-27,08:25:49,libvirt-dbus,1.3.0,2.module+el8.6.0+847+b490afdd
hpv1,2022-05-27,08:25:49,dejavu-serif-fonts,2.35,7.el8
hpv1,2022-05-27,08:25:49,rpm-ostree-libs,2022.2,2.el8
hpv1,2022-05-27,08:25:49,libcroco,0.6.12,4.el8_2.1
hpv1,2022-05-27,08:25:49,yelp-libs,3.28.1,3.el8
hpv1,2022-05-27,08:25:49,media-player-info,23,2.el8
hpv1,2022-05-27,08:25:49,libwacom,1.6,3.el8
hpv1,2022-05-27,08:25:49,sssd-krb5,2.6.2,4.el8_6
hpv1,2022-05-27,08:25:49,python3-louis,2.6.2,21.el8
hpv1,2022-05-27,08:25:49,ibus-libs,1.5.19,14.el8_5
hpv1,2022-05-27,08:25:49,dnf-data,4.7.0,8.el8
hpv1,2022-05-27,08:25:49,sil-abyssinica-fonts,1.200,13.el8
hpv1,2022-05-27,08:25:49,nbdkit-basic-filters,1.24.0,4.module+el8.6.0+847+b490afdd
hpv1,2022-05-27,08:25:49,kf5-kwindowsystem,5.88.0,1.el8
hpv1,2022-05-27,08:25:49,alsa-sof-firmware,1.9.3,1.el8_5
hpv1,2022-05-27,08:25:49,boost-chrono,1.66.0,10.el8
hpv1,2022-05-27,08:25:49,toolbox,0.0.99.3,0.4.module+el8.6.0+971+69b94baf
hpv1,2022-05-27,08:25:49,iscsi-initiator-utils,6.2.1.4,4.git095f59c.el8
hpv1,2022-05-27,08:25:49,osbuild-lvm2,53,2.el8
hpv1,2022-05-27,08:25:49,libfdisk,2.32.1,35.el8
hpv1,2022-05-27,08:25:49,perl-File-ShareDir,1.104,3.el8
hpv1,2022-05-27,08:25:49,kf5-kpty,5.88.0,1.el8
hpv1,2022-05-27,08:25:49,bash,4.4.20,3.el8
hpv1,2022-05-27,08:25:49,zip,3.0,23.el8
hpv1,2022-05-27,08:25:49,python3-urllib3,1.24.2,5.el8
hpv1,2022-05-27,08:25:49,qt5-qttools-common,5.15.2,4.el8.0.1
hpv1,2022-05-27,08:25:49,dbus,1.12.8,18.el8
hpv1,2022-05-27,08:25:49,perl-CPAN-Meta-Requirements,2.140,396.el8
hpv1,2022-05-27,08:25:49,kf5-kguiaddons,5.88.0,1.el8
hpv1,2022-05-27,08:25:49,libtdb,1.4.4,1.el8
hpv1,2022-05-27,08:25:49,libfontenc,1.1.3,8.el8
hpv1,2022-05-27,08:25:49,fprintd-pam,1.90.9,2.el8
hpv1,2022-05-27,08:25:49,qemu-kvm-block-gluster,6.2.0,11.module+el8.6.0+847+b490afdd
hpv1,2022-05-27,08:25:49,lm_sensors-libs,3.4.0,23.20180522git70f7e08.el8
hpv1,2022-05-27,08:25:49,rsyslog,8.2102.0,7.el8
hpv1,2022-05-27,08:25:49,virglrenderer,0.8.0,1.20191002git4ac3a04c.el8
hpv1,2022-05-27,08:25:49,fuse-libs,2.9.7,15.el8
hpv1,2022-05-27,08:25:49,libini_config,1.3.1,39.el8
hpv1,2022-05-27,08:25:49,python3-tracer,0.7.5,2.el8
hpv1,2022-05-27,08:25:49,evince-libs,3.28.4,16.el8
hpv1,2022-05-27,08:25:49,libjpeg-turbo,1.5.3,12.el8
hpv1,2022-05-27,08:25:49,cheese,3.28.0,3.el8
hpv1,2022-05-27,08:25:49,perl-Filter-Simple,0.94,2.el8
hpv1,2022-05-27,08:25:49,kf5-kbookmarks,5.88.0,1.el8
hpv1,2022-05-27,08:25:49,libsolv,0.7.20,1.el8
hpv1,2022-05-27,08:25:49,ipcalc,0.2.4,4.el8
hpv1,2022-05-27,08:25:49,gnome-shell-extension-window-list,3.32.1,27.el8
hpv1,2022-05-27,08:25:49,oddjob-mkhomedir,0.34.7,1.el8
hpv1,2022-05-27,08:25:49,grub2-tools-extra,2.02,123.el8
hpv1,2022-05-27,08:25:49,gnome-system-monitor,3.28.2,1.el8
hpv1,2022-05-27,08:25:49,keditbookmarks,21.08.3,1.el8
hpv1,2022-05-27,08:25:49,ostree-libs,2022.1,2.el8
hpv1,2022-05-27,08:25:49,lua-expat,1.3.0,12.el8.1
hpv1,2022-05-27,08:25:49,xfce4-panel,4.16.3,1.el8
hpv1,2022-05-27,08:25:49,liberation-mono-fonts,2.00.3,7.el8
hpv1,2022-05-27,08:25:49,gnome-initial-setup,3.28.0,10.el8
hpv1,2022-05-27,08:25:49,device-mapper-event,1.02.181,3.el8
hpv1,2022-05-27,08:25:49,libappstream-glib,0.7.14,3.el8
hpv1,2022-05-27,08:25:49,libglvnd-egl,1.3.4,1.el8
hpv1,2022-05-27,08:25:49,graphite2,1.3.10,10.el8
hpv1,2022-05-27,08:25:49,libXv,1.0.11,7.el8
hpv1,2022-05-27,08:25:49,xfce4-pulseaudio-plugin,0.4.3,3.el8
hpv1,2022-05-27,08:25:49,tcl,8.6.8,2.el8
hpv1,2022-05-27,08:25:49,xorg-x11-server-Xorg,1.20.11,5.el8
hpv1,2022-05-27,08:25:49,xorg-x11-drv-ati,19.1.0,1.el8
hpv1,2022-05-27,08:25:49,perl-Sub-Exporter,0.987,15.el8
hpv1,2022-05-27,08:25:49,libpinyin,2.2.0,2.el8
hpv1,2022-05-27,08:25:49,fribidi,1.0.4,8.el8
hpv1,2022-05-27,08:25:49,libselinux-devel,2.9,5.el8
hpv1,2022-05-27,08:25:49,xz-libs,5.2.4,3.el8.1
hpv1,2022-05-27,08:25:49,libluksmeta,9,4.el8
hpv1,2022-05-27,08:25:49,systemtap-client,4.6,4.el8
hpv1,2022-05-27,08:25:49,perl-macros,5.26.3,421.el8
hpv1,2022-05-27,08:25:49,libiptcdata,1.0.4,21.el8
hpv1,2022-05-27,08:25:49,xorg-x11-xinit,1.3.4,18.el8
hpv1,2022-05-27,08:25:49,liblockfile,1.14,1.el8
hpv1,2022-05-27,08:25:49,hyperv-daemons,0,0.32.20180415git.el8
hpv1,2022-05-27,08:25:49,python3-pycurl,7.43.0.2,4.el8
hpv1,2022-05-27,08:25:49,exiv2-libs,0.27.5,2.el8
hpv1,2022-05-27,08:25:49,pipewire-libs,0.3.6,1.el8
hpv1,2022-05-27,08:25:49,gnome-remote-desktop,0.1.8,3.el8
hpv1,2022-05-27,08:25:49,perl-XML-Simple,2.25,1.el8
