hpv1,2022-05-07,00:50:43,kf5-kcodecs,5.88.0,1.el8
hpv1,2022-05-07,00:50:43,libsodium,1.0.18,2.el8
hpv1,2022-05-07,00:50:43,python3-pycparser,2.14,14.el8
hpv1,2022-05-07,00:50:43,google-noto-sans-tai-viet-fonts,20161022,7.el8.1
hpv1,2022-05-07,00:50:43,gtksourceview3,3.24.9,1.el8
hpv1,2022-05-07,00:50:43,vim-common,8.0.1763,16.el8_5.13
hpv1,2022-05-07,00:50:43,pciutils-libs,3.7.0,1.el8
hpv1,2022-05-07,00:50:43,rocky-logos,85.0,3.el8
hpv1,2022-05-07,00:50:43,samba-libs,4.14.5,10.el8_5
hpv1,2022-05-07,00:50:43,ndctl,71.1,2.el8
hpv1,2022-05-07,00:50:43,dejavu-serif-fonts,2.35,7.el8
hpv1,2022-05-07,00:50:43,gnome-shell-extension-desktop-icons,3.32.1,22.el8_5
hpv1,2022-05-07,00:50:43,libcroco,0.6.12,4.el8_2.1
hpv1,2022-05-07,00:50:43,yelp-libs,3.28.1,3.el8
hpv1,2022-05-07,00:50:43,media-player-info,23,2.el8
hpv1,2022-05-07,00:50:43,libwacom,1.6,3.el8
hpv1,2022-05-07,00:50:43,NetworkManager-wifi,1.32.10,5.el8_5
hpv1,2022-05-07,00:50:43,libglvnd,1.3.2,1.el8
hpv1,2022-05-07,00:50:43,python3-louis,2.6.2,21.el8
hpv1,2022-05-07,00:50:43,ibus-libs,1.5.19,14.el8_5
hpv1,2022-05-07,00:50:43,linux-firmware,20210702,104.gitd79c2677.el8_5
hpv1,2022-05-07,00:50:43,sil-abyssinica-fonts,1.200,13.el8
hpv1,2022-05-07,00:50:43,rocky-release,8.5,3.el8
hpv1,2022-05-07,00:50:43,kf5-kwindowsystem,5.88.0,1.el8
hpv1,2022-05-07,00:50:43,alsa-sof-firmware,1.9.3,1.el8_5
hpv1,2022-05-07,00:50:43,boost-chrono,1.66.0,10.el8
hpv1,2022-05-07,00:50:43,iscsi-initiator-utils,6.2.1.4,4.git095f59c.el8
hpv1,2022-05-07,00:50:43,perl-File-ShareDir,1.104,3.el8
hpv1,2022-05-07,00:50:43,kf5-kpty,5.88.0,1.el8
hpv1,2022-05-07,00:50:43,zip,3.0,23.el8
hpv1,2022-05-07,00:50:43,python3-urllib3,1.24.2,5.el8
hpv1,2022-05-07,00:50:43,libblockdev-loop,2.24,7.el8
hpv1,2022-05-07,00:50:43,glibc-headers,2.28,164.el8_5.3
hpv1,2022-05-07,00:50:43,device-mapper-persistent-data,0.9.0,4.el8
hpv1,2022-05-07,00:50:43,perl-CPAN-Meta-Requirements,2.140,396.el8
hpv1,2022-05-07,00:50:43,kf5-kguiaddons,5.88.0,1.el8
hpv1,2022-05-07,00:50:43,libfontenc,1.1.3,8.el8
hpv1,2022-05-07,00:50:43,fprintd-pam,1.90.9,2.el8
hpv1,2022-05-07,00:50:43,plymouth-system-theme,0.9.4,10.20200615git1e36e30.el8_5.1
hpv1,2022-05-07,00:50:43,lm_sensors-libs,3.4.0,23.20180522git70f7e08.el8
hpv1,2022-05-07,00:50:43,virglrenderer,0.8.0,1.20191002git4ac3a04c.el8
hpv1,2022-05-07,00:50:43,libini_config,1.3.1,39.el8
hpv1,2022-05-07,00:50:43,python3-tracer,0.7.5,2.el8
hpv1,2022-05-07,00:50:43,libertas-usb8388-firmware,20210702,104.gitd79c2677.el8_5
hpv1,2022-05-07,00:50:43,libjpeg-turbo,1.5.3,12.el8
hpv1,2022-05-07,00:50:43,cheese,3.28.0,3.el8
hpv1,2022-05-07,00:50:43,perl-Filter-Simple,0.94,2.el8
hpv1,2022-05-07,00:50:43,kf5-kbookmarks,5.88.0,1.el8
hpv1,2022-05-07,00:50:43,ipcalc,0.2.4,4.el8
hpv1,2022-05-07,00:50:43,iwl1000-firmware,39.31.5.1,104.el8_5.1
hpv1,2022-05-07,00:50:43,oddjob-mkhomedir,0.34.7,1.el8
hpv1,2022-05-07,00:50:43,libtiff,4.0.9,20.el8
hpv1,2022-05-07,00:50:43,gnome-system-monitor,3.28.2,1.el8
hpv1,2022-05-07,00:50:43,keditbookmarks,21.08.3,1.el8
hpv1,2022-05-07,00:50:43,lua-expat,1.3.0,12.el8.1
hpv1,2022-05-07,00:50:43,cairo,1.15.12,3.el8
hpv1,2022-05-07,00:50:43,xfce4-panel,4.16.3,1.el8
hpv1,2022-05-07,00:50:43,libblockdev-dm,2.24,7.el8
hpv1,2022-05-07,00:50:43,liberation-mono-fonts,2.00.3,7.el8
hpv1,2022-05-07,00:50:43,perl-Errno,1.28,420.el8
hpv1,2022-05-07,00:50:43,php-mbstring,7.4.19,1.module+el8.5.0+696+61e7c9ba
hpv1,2022-05-07,00:50:43,libappstream-glib,0.7.14,3.el8
hpv1,2022-05-07,00:50:43,perl-Try-Tiny,0.30,7.module+el8.4.0+529+e3b3e624
hpv1,2022-05-07,00:50:43,libguestfs-tools,1.40.2,28.module+el8.5.0+670+c4aa478c
hpv1,2022-05-07,00:50:43,graphite2,1.3.10,10.el8
hpv1,2022-05-07,00:50:43,libXv,1.0.11,7.el8
hpv1,2022-05-07,00:50:43,xfce4-pulseaudio-plugin,0.4.3,3.el8
hpv1,2022-05-07,00:50:43,flatpak-session-helper,1.8.5,5.el8_5
hpv1,2022-05-07,00:50:43,tcl,8.6.8,2.el8
hpv1,2022-05-07,00:50:43,perl-Memoize,1.03,420.el8
hpv1,2022-05-07,00:50:43,xorg-x11-drv-ati,19.1.0,1.el8
hpv1,2022-05-07,00:50:43,perl-Sub-Exporter,0.987,15.el8
hpv1,2022-05-07,00:50:43,virt-viewer,9.0,11.el8
hpv1,2022-05-07,00:50:43,fribidi,1.0.4,8.el8
hpv1,2022-05-07,00:50:43,libselinux-devel,2.9,5.el8
hpv1,2022-05-07,00:50:43,xz-libs,5.2.4,3.el8.1
hpv1,2022-05-07,00:50:43,libluksmeta,9,4.el8
hpv1,2022-05-07,00:50:43,libcomps,0.1.16,2.el8
hpv1,2022-05-07,00:50:43,perl-HTML-Tagset,3.20,34.module+el8.4.0+529+e3b3e624
hpv1,2022-05-07,00:50:43,yum,4.7.0,4.el8
hpv1,2022-05-07,00:50:43,libiptcdata,1.0.4,21.el8
hpv1,2022-05-07,00:50:43,xorg-x11-xinit,1.3.4,18.el8
hpv1,2022-05-07,00:50:43,liblockfile,1.14,1.el8
hpv1,2022-05-07,00:50:43,python3-pycurl,7.43.0.2,4.el8
hpv1,2022-05-07,00:50:43,libvirt-daemon-driver-secret,6.0.0,37.1.module+el8.5.0+732+d204e9f7
hpv1,2022-05-07,00:50:43,pipewire-libs,0.3.6,1.el8
hpv1,2022-05-07,00:50:43,gnome-remote-desktop,0.1.8,3.el8
hpv1,2022-05-07,00:50:43,perl-XML-Simple,2.25,1.el8
hpv1,2022-05-07,00:50:43,c-ares,1.13.0,5.el8
hpv1,2022-05-07,00:50:43,mokutil,0.3.0,11.el8
hpv1,2022-05-07,00:50:43,libSM,1.2.3,1.el8
hpv1,2022-05-07,00:50:43,perl-IO-Socket-IP,0.39,5.el8
hpv1,2022-05-07,00:50:43,lua,5.3.4,12.el8
hpv1,2022-05-07,00:50:43,sssd-common-pac,2.5.2,2.el8_5.4
hpv1,2022-05-07,00:50:43,gdk-pixbuf2-modules,2.36.12,5.el8
hpv1,2022-05-07,00:50:43,virglrenderer-test-server,0.8.0,1.20191002git4ac3a04c.el8
hpv1,2022-05-07,00:50:43,grub2-tools-efi,2.02,106.el8.0.2
hpv1,2022-05-07,00:50:43,libsmbios,2.4.1,2.el8
hpv1,2022-05-07,00:50:43,gstreamer1-plugins-bad-free,1.16.1,1.el8
hpv1,2022-05-07,00:50:43,cockpit-storaged,251.1,1.el8
hpv1,2022-05-07,00:50:43,nss-tools,3.67.0,7.el8_5
hpv1,2022-05-07,00:50:43,libxslt,1.1.32,6.el8
hpv1,2022-05-07,00:50:43,python3-libs,3.6.8,41.el8.rocky.0
hpv1,2022-05-07,00:50:43,containernetworking-plugins,1.0.1,1.module+el8.5.0+735+2f243138
hpv1,2022-05-07,00:50:43,libgee,0.20.1,1.el8
hpv1,2022-05-07,00:50:43,at,3.1.20,11.el8
hpv1,2022-05-07,00:50:43,jasper-libs,2.0.14,5.el8
hpv1,2022-05-07,00:50:43,gdb,8.2,16.el8
hpv1,2022-05-07,00:50:43,libtar,1.2.20,15.el8.1
hpv1,2022-05-07,00:50:43,perl-threads-shared,1.58,2.el8
hpv1,2022-05-07,00:50:43,kmod-libs,25,18.el8
hpv1,2022-05-07,00:50:43,yum-utils,4.0.21,4.el8_5
hpv1,2022-05-07,00:50:43,prefixdevname,0.1.0,6.el8
hpv1,2022-05-07,00:50:43,hplip-common,3.18.4,9.el8
hpv1,2022-05-07,00:50:43,anaconda-core,33.16.5.6,1.el8.rocky.1
hpv1,2022-05-07,00:50:43,xmlrpc-c,1.51.0,5.el8_5.1
hpv1,2022-05-07,00:50:43,virtio-win,1.9.24,2.el8_5
hpv1,2022-05-07,00:50:43,compat-exiv2-026,0.26,6.el8
hpv1,2022-05-07,00:50:43,tar,1.30,5.el8
hpv1,2022-05-07,00:50:43,python3-bcrypt,3.1.6,2.el8.1
hpv1,2022-05-07,00:50:43,cyrus-sasl,2.1.27,6.el8_5
hpv1,2022-05-07,00:50:43,kpartx,0.8.4,17.el8_5.1
hpv1,2022-05-07,00:50:43,efi-srpm-macros,3,3.el8
hpv1,2022-05-07,00:50:43,vte291,0.52.4,2.el8
hpv1,2022-05-07,00:50:43,parted,3.2,39.el8
hpv1,2022-05-07,00:50:43,cups,2.2.6,40.el8
hpv1,2022-05-07,00:50:43,libtheora,1.1.1,21.el8
hpv1,2022-05-07,00:50:43,plymouth-scripts,0.9.4,10.20200615git1e36e30.el8_5.1
hpv1,2022-05-07,00:50:43,openssl-pkcs11,0.4.10,2.el8
hpv1,2022-05-07,00:50:43,audit,3.0,0.17.20191104git1c2f876.el8.1
hpv1,2022-05-07,00:50:43,NetworkManager-adsl,1.32.10,5.el8_5
hpv1,2022-05-07,00:50:43,gnome-keyring,3.28.2,1.el8
hpv1,2022-05-07,00:50:43,libfastjson,0.99.9,1.el8
hpv1,2022-05-07,00:50:43,python3-ethtool,0.14,3.el8
hpv1,2022-05-07,00:50:43,gnome-desktop3,3.32.2,1.el8
hpv1,2022-05-07,00:50:43,qt5-qtdeclarative,5.15.2,2.el8.0.1
hpv1,2022-05-07,00:50:43,groff-base,1.22.3,18.el8
hpv1,2022-05-07,00:50:43,python-podman-api,1.2.0,0.2.gitd0a45fe.module_el8.3.0+475+c50ce30b
hpv1,2022-05-07,00:50:43,gssproxy,0.8.0,19.el8
hpv1,2022-05-07,00:50:43,libstdc++,8.5.0,4.el8_5
hpv1,2022-05-07,00:50:43,python3-meh,0.47.2,1.el8
hpv1,2022-05-07,00:50:43,libblockdev,2.24,7.el8
hpv1,2022-05-07,00:50:43,evince-libs,3.28.4,14.el8
hpv1,2022-05-07,00:50:43,libnl3-cli,3.5.0,1.el8
hpv1,2022-05-07,00:50:43,perl-version,0.99.24,1.el8
hpv1,2022-05-07,00:50:43,libgomp,8.5.0,4.el8_5
hpv1,2022-05-07,00:50:43,ibus-gtk3,1.5.19,14.el8_5
hpv1,2022-05-07,00:50:43,dotconf,1.3,18.el8
hpv1,2022-05-07,00:50:43,dconf,0.28.0,4.el8
hpv1,2022-05-07,00:50:43,timedatex,0.5,3.el8
hpv1,2022-05-07,00:50:43,perl-encoding,2.22,3.el8
hpv1,2022-05-07,00:50:43,libcom_err,1.45.6,2.el8
hpv1,2022-05-07,00:50:43,virt-install,2.2.1,4.el8
hpv1,2022-05-07,00:50:43,rocky-indexhtml,8.0,0.el8
hpv1,2022-05-07,00:50:43,userspace-rcu,0.10.1,4.el8
hpv1,2022-05-07,00:50:43,desktop-file-utils,0.23,8.el8
hpv1,2022-05-07,00:50:43,libmtp,1.1.14,3.el8
hpv1,2022-05-07,00:50:43,perl-CPAN-Meta,2.150010,396.el8
hpv1,2022-05-07,00:50:43,json-c,0.13.1,2.el8
hpv1,2022-05-07,00:50:43,openblas-srpm-macros,2,2.el8
hpv1,2022-05-07,00:50:43,python3-unbound,1.7.3,17.el8
hpv1,2022-05-07,00:50:43,kf5-kwallet,5.88.0,1.el8
hpv1,2022-05-07,00:50:43,squashfs-tools,4.3,20.el8
hpv1,2022-05-07,00:50:43,apr-util-bdb,1.6.1,6.el8.1
hpv1,2022-05-07,00:50:43,libevent,2.1.8,5.el8
hpv1,2022-05-07,00:50:43,libcgroup,0.41,19.el8
hpv1,2022-05-07,00:50:43,chunkfs,0.8,1.el8
hpv1,2022-05-07,00:50:43,libwayland-cursor,1.19.0,1.el8
hpv1,2022-05-07,00:50:43,libXdamage,1.1.4,14.el8
hpv1,2022-05-07,00:50:43,gvfs-goa,1.36.2,11.el8
hpv1,2022-05-07,00:50:43,cockpit-packagekit,251.1,1.el8
hpv1,2022-05-07,00:50:43,python-rpm-macros,3,41.el8
hpv1,2022-05-07,00:50:43,xfwm4,4.16.1,1.el8
hpv1,2022-05-07,00:50:43,php-pdo,7.4.19,1.module+el8.5.0+696+61e7c9ba
hpv1,2022-05-07,00:50:43,tzdata,2022a,1.el8
hpv1,2022-05-07,00:50:43,geoclue2-libs,2.5.5,2.el8
hpv1,2022-05-07,00:50:43,perl-XML-Parser,2.44,11.el8
hpv1,2022-05-07,00:50:43,e2fsprogs-libs,1.45.6,2.el8
hpv1,2022-05-07,00:50:43,xorg-x11-xkb-utils,7.7,28.el8
hpv1,2022-05-07,00:50:43,python3-ldb,2.3.0,2.el8
hpv1,2022-05-07,00:50:43,cockpit-machines,251.1,1.el8
hpv1,2022-05-07,00:50:43,soundtouch,2.0.0,3.el8
hpv1,2022-05-07,00:50:43,python3-idle,3.6.8,41.el8.rocky.0
hpv1,2022-05-07,00:50:43,genisoimage,1.1.11,39.el8
hpv1,2022-05-07,00:50:43,perl-Pod-Checker,1.73,395.el8
