hpv1,2022-05-25,21:31:06,kf5-kcodecs,5.88.0,1.el8
hpv1,2022-05-25,21:31:06,libsodium,1.0.18,2.el8
hpv1,2022-05-25,21:31:06,virt-install,3.2.0,4.el8
hpv1,2022-05-25,21:31:06,python3-pycparser,2.14,14.el8
hpv1,2022-05-25,21:31:06,google-noto-sans-tai-viet-fonts,20161022,7.el8.1
hpv1,2022-05-25,21:31:06,perl-IO-Zlib,1.10,421.el8
hpv1,2022-05-25,21:31:06,gtksourceview3,3.24.9,1.el8
hpv1,2022-05-25,21:31:06,vim-common,8.0.1763,16.el8_5.13
hpv1,2022-05-25,21:31:06,pciutils-libs,3.7.0,1.el8
hpv1,2022-05-25,21:31:06,libvirt-dbus,1.3.0,2.module+el8.6.0+847+b490afdd
hpv1,2022-05-25,21:31:06,dejavu-serif-fonts,2.35,7.el8
hpv1,2022-05-25,21:31:06,rpm-ostree-libs,2022.2,2.el8
hpv1,2022-05-25,21:31:06,libcroco,0.6.12,4.el8_2.1
hpv1,2022-05-25,21:31:06,yelp-libs,3.28.1,3.el8
hpv1,2022-05-25,21:31:06,media-player-info,23,2.el8
hpv1,2022-05-25,21:31:06,libwacom,1.6,3.el8
hpv1,2022-05-25,21:31:06,python3-louis,2.6.2,21.el8
hpv1,2022-05-25,21:31:06,ibus-libs,1.5.19,14.el8_5
hpv1,2022-05-25,21:31:06,dnf-data,4.7.0,8.el8
hpv1,2022-05-25,21:31:06,sil-abyssinica-fonts,1.200,13.el8
hpv1,2022-05-25,21:31:06,nbdkit-basic-filters,1.24.0,4.module+el8.6.0+847+b490afdd
hpv1,2022-05-25,21:31:06,kf5-kwindowsystem,5.88.0,1.el8
hpv1,2022-05-25,21:31:06,alsa-sof-firmware,1.9.3,1.el8_5
hpv1,2022-05-25,21:31:06,boost-chrono,1.66.0,10.el8
hpv1,2022-05-25,21:31:06,iscsi-initiator-utils,6.2.1.4,4.git095f59c.el8
hpv1,2022-05-25,21:31:06,osbuild-lvm2,53,2.el8
hpv1,2022-05-25,21:31:06,libfdisk,2.32.1,35.el8
hpv1,2022-05-25,21:31:06,perl-File-ShareDir,1.104,3.el8
hpv1,2022-05-25,21:31:06,kf5-kpty,5.88.0,1.el8
hpv1,2022-05-25,21:31:06,bash,4.4.20,3.el8
hpv1,2022-05-25,21:31:06,zip,3.0,23.el8
hpv1,2022-05-25,21:31:06,python3-urllib3,1.24.2,5.el8
hpv1,2022-05-25,21:31:06,qt5-qttools-common,5.15.2,4.el8.0.1
hpv1,2022-05-25,21:31:06,dbus,1.12.8,18.el8
hpv1,2022-05-25,21:31:06,perl-CPAN-Meta-Requirements,2.140,396.el8
hpv1,2022-05-25,21:31:06,kf5-kguiaddons,5.88.0,1.el8
hpv1,2022-05-25,21:31:06,libtdb,1.4.4,1.el8
