centos1,2022-05-07,00:50:42,policycoreutils,2.9,12.el8
centos1,2022-05-07,00:50:42,hwdata,0.314,8.8.el8
centos1,2022-05-07,00:50:42,libevent,2.1.8,5.el8
centos1,2022-05-07,00:50:42,python3-setuptools-wheel,39.2.0,6.el8
centos1,2022-05-07,00:50:42,libldb,2.2.0,1.el8
centos1,2022-05-07,00:50:42,xkeyboard-config,2.28,1.el8
centos1,2022-05-07,00:50:42,iptables-ebtables,1.8.4,17.el8
centos1,2022-05-07,00:50:42,ncurses-base,6.1,7.20180224.el8
centos1,2022-05-07,00:50:42,python3-unbound,1.7.3,15.el8
centos1,2022-05-07,00:50:42,libssh-config,0.9.4,2.el8
centos1,2022-05-07,00:50:42,selinux-policy,3.14.3,64.el8
centos1,2022-05-07,00:50:42,dnf-data,4.4.2,10.el8
centos1,2022-05-07,00:50:42,timedatex,0.5,3.el8
centos1,2022-05-07,00:50:42,kbd-legacy,2.0.4,10.el8
centos1,2022-05-07,00:50:42,device-mapper-event,1.02.175,4.el8
centos1,2022-05-07,00:50:42,firewalld-filesystem,0.8.2,6.el8
centos1,2022-05-07,00:50:42,python3-configobj,5.0.6,11.el8
centos1,2022-05-07,00:50:42,centos-gpg-keys,8,2.el8
centos1,2022-05-07,00:50:42,python3-linux-procfs,0.6.3,1.el8
centos1,2022-05-07,00:50:42,centos-stream-repos,8,2.el8
centos1,2022-05-07,00:50:42,authselect-libs,1.2.2,1.el8
centos1,2022-05-07,00:50:42,filesystem,3.8,4.el8
centos1,2022-05-07,00:50:42,iputils,20180629,6.el8
centos1,2022-05-07,00:50:42,pcre2,10.32,2.el8
centos1,2022-05-07,00:50:42,dbus-glib,0.110,2.el8
centos1,2022-05-07,00:50:42,ncurses-libs,6.1,7.20180224.el8
centos1,2022-05-07,00:50:42,gobject-introspection,1.56.1,1.el8
centos1,2022-05-07,00:50:42,glibc-common,2.28,148.el8
centos1,2022-05-07,00:50:42,libsecret,0.18.6,1.el8
centos1,2022-05-07,00:50:42,bash,4.4.19,14.el8
centos1,2022-05-07,00:50:42,libuser,0.62,23.el8
centos1,2022-05-07,00:50:42,zlib,1.2.11,17.el8
centos1,2022-05-07,00:50:42,dracut-squash,049,135.git20210121.el8
centos1,2022-05-07,00:50:42,bzip2-libs,1.0.6,26.el8
centos1,2022-05-07,00:50:42,sssd-client,2.4.0,8.el8
centos1,2022-05-07,00:50:42,info,6.5,6.el8
centos1,2022-05-07,00:50:42,libsss_certmap,2.4.0,8.el8
centos1,2022-05-07,00:50:42,libgpg-error,1.31,1.el8
centos1,2022-05-07,00:50:42,ima-evm-utils,1.3.2,11.el8
centos1,2022-05-07,00:50:42,libcom_err,1.45.6,1.el8
centos1,2022-05-07,00:50:42,libusbx,1.0.23,4.el8
centos1,2022-05-07,00:50:42,elfutils-libelf,0.182,3.el8
centos1,2022-05-07,00:50:42,gnupg2,2.2.20,2.el8
centos1,2022-05-07,00:50:42,readline,7.0,10.el8
centos1,2022-05-07,00:50:42,librepo,1.12.0,3.el8
centos1,2022-05-07,00:50:42,libstdc++,8.4.1,1.el8
centos1,2022-05-07,00:50:42,python3-libdnf,0.55.0,6.el8
centos1,2022-05-07,00:50:42,libmnl,1.0.4,6.el8
centos1,2022-05-07,00:50:42,python3-gpg,1.13.1,7.el8
centos1,2022-05-07,00:50:42,chkconfig,1.13,2.el8
centos1,2022-05-07,00:50:42,python3-rpm,4.14.3,13.el8
centos1,2022-05-07,00:50:42,gmp,6.1.2,10.el8
centos1,2022-05-07,00:50:42,plymouth-scripts,0.9.4,9.20200615git1e36e30.el8
centos1,2022-05-07,00:50:42,lua-libs,5.3.4,11.el8
centos1,2022-05-07,00:50:42,teamd,1.31,2.el8
centos1,2022-05-07,00:50:42,findutils,4.6.0,20.el8
centos1,2022-05-07,00:50:42,sssd-nfs-idmap,2.4.0,8.el8
centos1,2022-05-07,00:50:42,libidn2,2.2.0,1.el8
centos1,2022-05-07,00:50:42,libcap-ng,0.7.9,5.el8
centos1,2022-05-07,00:50:42,python3-dnf,4.4.2,10.el8
centos1,2022-05-07,00:50:42,libffi,3.1,22.el8
centos1,2022-05-07,00:50:42,python3-dnf-plugins-core,4.0.18,3.el8
centos1,2022-05-07,00:50:42,libtalloc,2.3.1,2.el8
centos1,2022-05-07,00:50:42,python3-slip,0.6.4,11.el8
centos1,2022-05-07,00:50:42,file-libs,5.33,16.el8
centos1,2022-05-07,00:50:42,python3-perf,4.18.0,277.el8
centos1,2022-05-07,00:50:42,json-c,0.13.1,0.4.el8
centos1,2022-05-07,00:50:42,python3-syspurpose,1.28.12,1.el8
centos1,2022-05-07,00:50:42,libacl,2.2.53,1.el8
centos1,2022-05-07,00:50:42,python3-nftables,0.9.3,17.el8
centos1,2022-05-07,00:50:42,libsmartcols,2.32.1,27.el8
