centos1,2022-05-26,21:41:34,dbus,1.12.8,18.el8
centos1,2022-05-26,21:41:34,libevent,2.1.8,5.el8
centos1,2022-05-26,21:41:34,python3-setuptools-wheel,39.2.0,6.el8
centos1,2022-05-26,21:41:34,libmodulemd,2.13.0,1.el8
centos1,2022-05-26,21:41:34,device-mapper-event-libs,1.02.181,3.el8
centos1,2022-05-26,21:41:34,NetworkManager-libnm,1.39.5,1.el8
centos1,2022-05-26,21:41:34,openssh,8.0p1,12.el8
centos1,2022-05-26,21:41:34,selinux-policy,3.14.3,98.el8
centos1,2022-05-26,21:41:34,pcre2,10.32,2.el8
centos1,2022-05-26,21:41:34,lvm2-libs,2.03.14,3.el8
centos1,2022-05-26,21:41:34,gobject-introspection,1.56.1,1.el8
centos1,2022-05-26,21:41:34,polkit,0.115,13.0.1.el8.2
centos1,2022-05-26,21:41:34,cronie,1.5.2,7.el8
centos1,2022-05-26,21:41:34,grub2-tools-extra,2.02,123.el8
centos1,2022-05-26,21:41:34,rpm-plugin-systemd-inhibit,4.14.3,23.el8
centos1,2022-05-26,21:41:34,gnupg2,2.2.20,2.el8
centos1,2022-05-26,21:41:34,readline,7.0,10.el8
centos1,2022-05-26,21:41:34,rpm-build-libs,4.14.3,23.el8
centos1,2022-05-26,21:41:34,libmnl,1.0.4,6.el8
centos1,2022-05-26,21:41:34,plymouth,0.9.4,11.20200615git1e36e30.el8
centos1,2022-05-26,21:41:34,gmp,6.1.2,10.el8
centos1,2022-05-26,21:41:34,teamd,1.31,2.el8
centos1,2022-05-26,21:41:34,findutils,4.6.0,20.el8
centos1,2022-05-26,21:41:34,python3-nftables,0.9.3,26.el8
centos1,2022-05-26,21:41:34,python3-firewall,0.9.3,13.el8
centos1,2022-05-26,21:41:34,fuse,2.9.7,15.el8
centos1,2022-05-26,21:41:34,dnf,4.7.0,9.el8
centos1,2022-05-26,21:41:34,centos-stream-repos,8,6.el8
centos1,2022-05-26,21:41:34,yum,4.7.0,9.el8
centos1,2022-05-26,21:41:34,gdbm-libs,1.18,1.el8
centos1,2022-05-26,21:41:34,tuned,2.18.0,2.el8
centos1,2022-05-26,21:41:34,libcollection,0.7.0,39.el8
centos1,2022-05-26,21:41:34,authselect,1.2.2,3.el8
centos1,2022-05-26,21:41:34,pciutils-libs,3.7.0,1.el8
centos1,2022-05-26,21:41:34,NetworkManager-tui,1.39.5,1.el8
centos1,2022-05-26,21:41:34,grub2-tools-efi,2.02,123.el8
centos1,2022-05-26,21:41:34,prefixdevname,0.1.0,6.el8
centos1,2022-05-26,21:41:34,libdhash,0.5.0,39.el8
centos1,2022-05-26,21:41:34,e2fsprogs,1.45.6,5.el8
centos1,2022-05-26,21:41:34,man-db,2.7.6.1,18.el8
centos1,2022-05-26,21:41:34,libsysfs,2.1.0,25.el8
centos1,2022-05-26,21:41:34,iwl6000g2a-firmware,18.168.6.1,107.el8.1
centos1,2022-05-26,21:41:34,acl,2.2.53,1.el8
centos1,2022-05-26,21:41:34,iwl3160-firmware,25.30.13.0,107.el8.1
centos1,2022-05-26,21:41:34,libpsl,0.20.2,6.el8
centos1,2022-05-26,21:41:34,iwl105-firmware,18.168.6.1,107.el8.1
centos1,2022-05-26,21:41:34,ipset,7.1,1.el8
centos1,2022-05-26,21:41:34,postgresql14-libs,14.3,1PGDG.rhel8
centos1,2022-05-26,21:41:34,filesystem,3.8,6.el8
centos1,2022-05-26,21:41:34,libmetalink,0.1.3,7.el8
centos1,2022-05-26,21:41:34,postgresql14-server,14.3,1PGDG.rhel8
centos1,2022-05-26,21:41:34,glibc-langpack-en,2.28,203.el8
centos1,2022-05-26,21:41:34,libpng,1.6.34,5.el8
centos1,2022-05-26,21:41:34,perl-Data-Dumper,2.167,399.el8
centos1,2022-05-26,21:41:34,glibc,2.28,203.el8
centos1,2022-05-26,21:41:34,perl-Pod-Escapes,1.07,395.el8
centos1,2022-05-26,21:41:34,libcom_err,1.45.6,5.el8
centos1,2022-05-26,21:41:34,hardlink,1.3,6.el8
centos1,2022-05-26,21:41:34,perl-IO-Socket-SSL,2.066,4.module_el8.4.0+517+be1595ff
centos1,2022-05-26,21:41:34,libsepol,2.9,3.el8
