centos1,2022-05-27,08:25:49,dbus,1.12.8,18.el8
centos1,2022-05-27,08:25:49,libevent,2.1.8,5.el8
centos1,2022-05-27,08:25:49,python3-setuptools-wheel,39.2.0,6.el8
centos1,2022-05-27,08:25:49,libmodulemd,2.13.0,1.el8
centos1,2022-05-27,08:25:49,device-mapper-event-libs,1.02.181,3.el8
centos1,2022-05-27,08:25:49,NetworkManager-libnm,1.39.5,1.el8
centos1,2022-05-27,08:25:49,openssh,8.0p1,12.el8
centos1,2022-05-27,08:25:49,selinux-policy,3.14.3,98.el8
centos1,2022-05-27,08:25:49,pcre2,10.32,2.el8
centos1,2022-05-27,08:25:49,lvm2-libs,2.03.14,3.el8
centos1,2022-05-27,08:25:49,gobject-introspection,1.56.1,1.el8
centos1,2022-05-27,08:25:49,polkit,0.115,13.0.1.el8.2
centos1,2022-05-27,08:25:49,cronie,1.5.2,7.el8
centos1,2022-05-27,08:25:49,grub2-tools-extra,2.02,123.el8
centos1,2022-05-27,08:25:49,rpm-plugin-systemd-inhibit,4.14.3,23.el8
centos1,2022-05-27,08:25:49,gnupg2,2.2.20,2.el8
centos1,2022-05-27,08:25:49,readline,7.0,10.el8
centos1,2022-05-27,08:25:49,rpm-build-libs,4.14.3,23.el8
centos1,2022-05-27,08:25:49,libmnl,1.0.4,6.el8
centos1,2022-05-27,08:25:49,plymouth,0.9.4,11.20200615git1e36e30.el8
centos1,2022-05-27,08:25:49,gmp,6.1.2,10.el8
centos1,2022-05-27,08:25:49,teamd,1.31,2.el8
centos1,2022-05-27,08:25:49,findutils,4.6.0,20.el8
centos1,2022-05-27,08:25:49,python3-nftables,0.9.3,26.el8
centos1,2022-05-27,08:25:49,python3-firewall,0.9.3,13.el8
centos1,2022-05-27,08:25:49,fuse,2.9.7,15.el8
centos1,2022-05-27,08:25:49,dnf,4.7.0,9.el8
centos1,2022-05-27,08:25:49,centos-stream-repos,8,6.el8
centos1,2022-05-27,08:25:49,yum,4.7.0,9.el8
centos1,2022-05-27,08:25:49,gdbm-libs,1.18,1.el8
centos1,2022-05-27,08:25:49,tuned,2.18.0,2.el8
centos1,2022-05-27,08:25:49,libcollection,0.7.0,39.el8
