centos7-flask,2022-05-25,21:31:07,cups-client,1.6.3,51.el7
centos7-flask,2022-05-25,21:31:07,efivar-libs,36,12.el7
centos7-flask,2022-05-25,21:31:07,rsyslog,8.24.0,57.el7_9.2
centos7-flask,2022-05-25,21:31:07,abrt,2.1.11,60.el7.centos
centos7-flask,2022-05-25,21:31:07,libmediaart,1.9.4,1.el7
centos7-flask,2022-05-25,21:31:07,giflib,4.1.6,9.el7
centos7-flask,2022-05-25,21:31:07,festival-lib,1.96,28.el7
centos7-flask,2022-05-25,21:31:07,trousers,0.3.14,2.el7
centos7-flask,2022-05-25,21:31:07,libdb-utils,5.3.21,25.el7
centos7-flask,2022-05-25,21:31:07,xorg-x11-font-utils,7.5,21.el7
centos7-flask,2022-05-25,21:31:07,PackageKit-command-not-found,1.1.10,2.el7.centos
centos7-flask,2022-05-25,21:31:07,libcom_err,1.42.9,19.el7
centos7-flask,2022-05-25,21:31:07,libseccomp,2.3.1,4.el7
centos7-flask,2022-05-25,21:31:07,basesystem,10.0,7.el7.centos
centos7-flask,2022-05-25,21:31:07,qemu-kvm-common,1.5.3,175.el7_9.5
centos7-flask,2022-05-25,21:31:07,libreport-plugin-mailx,2.1.11,53.el7.centos
centos7-flask,2022-05-25,21:31:07,p11-kit,0.23.5,3.el7
centos7-flask,2022-05-25,21:31:07,pyusb,1.0.0,0.11.b1.el7
centos7-flask,2022-05-25,21:31:07,libvirt-daemon-driver-storage-iscsi,4.5.0,36.el7_9.5
centos7-flask,2022-05-25,21:31:07,libmodman,2.0.1,8.el7
centos7-flask,2022-05-25,21:31:07,telepathy-gabble,0.18.1,4.el7
centos7-flask,2022-05-25,21:31:07,parted,3.1,32.el7
centos7-flask,2022-05-25,21:31:07,gnome-disk-utility,3.28.3,1.el7
centos7-flask,2022-05-25,21:31:07,paratype-pt-sans-fonts,20101909,3.el7
centos7-flask,2022-05-25,21:31:07,libdvdread,5.0.3,3.el7
centos7-flask,2022-05-25,21:31:07,bluez-libs,5.44,7.el7
centos7-flask,2022-05-25,21:31:07,firstboot,19.12,1.el7
centos7-flask,2022-05-25,21:31:07,libwebp,0.3.0,10.el7_9
centos7-flask,2022-05-25,21:31:07,libxslt,1.1.28,6.el7
centos7-flask,2022-05-25,21:31:07,system-config-printer-udev,1.4.1,23.el7
centos7-flask,2022-05-25,21:31:07,perl-Encode,2.51,7.el7
centos7-flask,2022-05-25,21:31:07,elfutils,0.176,5.el7
centos7-flask,2022-05-25,21:31:07,python2-cryptography,1.7.2,2.el7
centos7-flask,2022-05-25,21:31:07,libevdev,1.5.6,1.el7
centos7-flask,2022-05-25,21:31:07,libgpg-error,1.12,3.el7
centos7-flask,2022-05-25,21:31:07,lvm2-libs,2.02.187,6.el7_9.5
centos7-flask,2022-05-25,21:31:07,telepathy-haze,0.8.0,1.el7
centos7-flask,2022-05-25,21:31:07,spice-streaming-agent,0.2,4.el7
centos7-flask,2022-05-25,21:31:07,avahi,0.6.31,20.el7
centos7-flask,2022-05-25,21:31:07,shim-x64,15,8.el7
centos7-flask,2022-05-25,21:31:07,python-libipa_hbac,1.16.5,10.el7_9.12
centos7-flask,2022-05-25,21:31:07,e2fsprogs-libs,1.42.9,19.el7
centos7-flask,2022-05-25,21:31:07,pulseaudio-libs,10.0,6.el7_9
centos7-flask,2022-05-25,21:31:07,libdwarf,20130207,4.el7
centos7-flask,2022-05-25,21:31:07,lcms2,2.6,3.el7
centos7-flask,2022-05-25,21:31:07,iprutils,2.4.17.1,3.el7_7
centos7-flask,2022-05-25,21:31:07,qemu-guest-agent,2.12.0,3.el7
centos7-flask,2022-05-25,21:31:07,deltarpm,3.6,3.el7
centos7-flask,2022-05-25,21:31:07,libxcb,1.13,1.el7
centos7-flask,2022-05-25,21:31:07,sssd-common-pac,1.16.5,10.el7_9.12
centos7-flask,2022-05-25,21:31:07,rtkit,0.11,10.el7
centos7-flask,2022-05-25,21:31:07,xcb-util-keysyms,0.4.0,1.el7
centos7-flask,2022-05-25,21:31:07,python-ply,3.4,11.el7
centos7-flask,2022-05-25,21:31:07,expat,2.1.0,14.el7_9
centos7-flask,2022-05-25,21:31:07,libgphoto2,2.5.15,3.el7
centos7-flask,2022-05-25,21:31:07,tzdata-java,2022a,1.el7
centos7-flask,2022-05-25,21:31:07,cdparanoia,10.2,17.el7
centos7-flask,2022-05-25,21:31:07,xcb-util,0.4.0,2.el7
centos7-flask,2022-05-25,21:31:07,gvfs-fuse,1.36.2,5.el7_9
centos7-flask,2022-05-25,21:31:07,setup,2.8.71,11.el7
centos7-flask,2022-05-25,21:31:07,anaconda-widgets,21.48.22.159,1.el7.centos
centos7-flask,2022-05-25,21:31:07,http-parser,2.7.1,9.el7
centos7-flask,2022-05-25,21:31:07,file-roller-nautilus,3.28.1,2.el7
centos7-flask,2022-05-25,21:31:07,urw-base35-fonts,20170801,10.el7
centos7-flask,2022-05-25,21:31:07,emacs-filesystem,24.3,23.el7
centos7-flask,2022-05-25,21:31:07,abrt-addon-vmcore,2.1.11,60.el7.centos
centos7-flask,2022-05-25,21:31:07,ibus-gtk3,1.5.17,12.el7_9
centos7-flask,2022-05-25,21:31:07,ncurses-libs,5.9,14.20130511.el7_4
centos7-flask,2022-05-25,21:31:07,polkit,0.112,26.el7_9.1
centos7-flask,2022-05-25,21:31:07,ldns,1.6.16,10.el7
centos7-flask,2022-05-25,21:31:07,gnome-color-manager,3.28.0,1.el7
centos7-flask,2022-05-25,21:31:07,fcoe-utils,1.0.32,2.el7_6
centos7-flask,2022-05-25,21:31:07,xorg-x11-xkb-utils,7.7,14.el7
centos7-flask,2022-05-25,21:31:07,ibus-hangul,1.4.2,11.el7
centos7-flask,2022-05-25,21:31:07,libxkbfile,1.0.9,3.el7
centos7-flask,2022-05-25,21:31:07,hplip-libs,3.15.9,5.el7
centos7-flask,2022-05-25,21:31:07,python-kitchen,1.1.1,5.el7
centos7-flask,2022-05-25,21:31:07,libwvstreams,4.6.1,12.el7_8
centos7-flask,2022-05-25,21:31:07,freerdp-libs,2.1.1,5.el7_9
centos7-flask,2022-05-25,21:31:07,xmlrpc-c-client,1.32.5,1905.svn2451.el7
centos7-flask,2022-05-25,21:31:07,cheese,3.28.0,1.el7
centos7-flask,2022-05-25,21:31:07,libvirt-daemon-driver-qemu,4.5.0,36.el7_9.5
centos7-flask,2022-05-25,21:31:07,perl-Time-HiRes,1.9725,3.el7
centos7-flask,2022-05-25,21:31:07,gssdp,1.0.2,1.el7
centos7-flask,2022-05-25,21:31:07,urw-base35-d050000l-fonts,20170801,10.el7
centos7-flask,2022-05-25,21:31:07,libacl,2.2.51,15.el7
centos7-flask,2022-05-25,21:31:07,xorg-x11-drv-ati,19.0.1,3.el7_7
centos7-flask,2022-05-25,21:31:07,pulseaudio-libs-glib2,10.0,6.el7_9
centos7-flask,2022-05-25,21:31:07,policycoreutils,2.5,34.el7
centos7-flask,2022-05-25,21:31:07,libmusicbrainz5,5.0.1,9.el7
centos7-flask,2022-05-25,21:31:07,sane-backends-drivers-scanners,1.0.24,12.el7
centos7-flask,2022-05-25,21:31:07,speech-dispatcher-python,0.7.1,15.el7
centos7-flask,2022-05-25,21:31:07,colord-gtk,0.1.25,4.el7
centos7-flask,2022-05-25,21:31:07,osinfo-db,20200529,1.el7
centos7-flask,2022-05-25,21:31:07,libpath_utils,0.2.1,32.el7
centos7-flask,2022-05-25,21:31:07,urw-base35-c059-fonts,20170801,10.el7
centos7-flask,2022-05-25,21:31:07,wodim,1.1.11,25.el7
centos7-flask,2022-05-25,21:31:07,libglvnd-gles,1.0.1,0.8.git5baa1e5.el7
centos7-flask,2022-05-25,21:31:07,system-config-printer-libs,1.4.1,23.el7
centos7-flask,2022-05-25,21:31:07,setroubleshoot,3.2.30,8.el7
centos7-flask,2022-05-25,21:31:07,gstreamer1,1.10.4,2.el7
centos7-flask,2022-05-25,21:31:07,gom,0.4,1.el7
centos7-flask,2022-05-25,21:31:07,dbus-libs,1.10.24,15.el7
centos7-flask,2022-05-25,21:31:07,cairo-gobject,1.15.12,4.el7
centos7-flask,2022-05-25,21:31:07,ntp,4.2.6p5,29.el7.centos.2
centos7-flask,2022-05-25,21:31:07,libkkc,0.3.1,9.el7
centos7-flask,2022-05-25,21:31:07,gutenprint,5.2.9,18.el7
centos7-flask,2022-05-25,21:31:07,usermode,1.111,6.el7
centos7-flask,2022-05-25,21:31:07,qpdf-libs,5.0.1,4.el7
centos7-flask,2022-05-25,21:31:07,pyparted,3.9,15.el7
centos7-flask,2022-05-25,21:31:07,libedit,3.0,12.20121213cvs.el7
centos7-flask,2022-05-25,21:31:07,openssh,7.4p1,22.el7_9
centos7-flask,2022-05-25,21:31:07,openssl,1.0.2k,25.el7_9
centos7-flask,2022-05-25,21:31:07,accountsservice,0.6.50,7.el7
centos7-flask,2022-05-25,21:31:07,google-noto-emoji-fonts,20180508,4.el7
centos7-flask,2022-05-25,21:31:07,iwl100-firmware,39.31.5.1,80.el7_9
centos7-flask,2022-05-25,21:31:07,gssproxy,0.7.0,30.el7_9
centos7-flask,2022-05-25,21:31:07,javapackages-tools,3.4.1,11.el7
centos7-flask,2022-05-25,21:31:07,iwl6000g2b-firmware,18.168.6.1,80.el7_9
centos7-flask,2022-05-25,21:31:07,gupnp-av,0.12.10,1.el7
centos7-flask,2022-05-25,21:31:07,telepathy-farstream,0.6.0,5.el7
centos7-flask,2022-05-25,21:31:07,gtk-update-icon-cache,3.22.30,8.el7_9
centos7-flask,2022-05-25,21:31:07,ntpdate,4.2.6p5,29.el7.centos.2
centos7-flask,2022-05-25,21:31:07,pkgconfig,0.27.1,4.el7
