centos5,2022-05-07,00:50:43,selinux-policy,3.14.3,64.el8
centos5,2022-05-07,00:50:43,tzdata,2021a,1.el8
centos5,2022-05-07,00:50:43,timedatex,0.5,3.el8
centos5,2022-05-07,00:50:43,python3-pip-wheel,9.0.3,19.el8
centos5,2022-05-07,00:50:43,device-mapper-event,1.02.175,4.el8
centos5,2022-05-07,00:50:43,xkeyboard-config,2.28,1.el8
centos5,2022-05-07,00:50:43,python3-configobj,5.0.6,11.el8
centos5,2022-05-07,00:50:43,ncurses-base,6.1,7.20180224.el8
centos5,2022-05-07,00:50:43,python3-linux-procfs,0.6.3,1.el8
centos5,2022-05-07,00:50:43,libssh-config,0.9.4,2.el8
centos5,2022-05-07,00:50:43,authselect-libs,1.2.2,1.el8
centos5,2022-05-07,00:50:43,dnf-data,4.4.2,10.el8
centos5,2022-05-07,00:50:43,iputils,20180629,6.el8
centos5,2022-05-07,00:50:43,kbd-legacy,2.0.4,10.el8
centos5,2022-05-07,00:50:43,python3-dbus,1.2.4,15.el8
centos5,2022-05-07,00:50:43,dbus-common,1.12.8,12.el8
centos5,2022-05-07,00:50:43,python3-gobject-base,3.28.3,2.el8
centos5,2022-05-07,00:50:43,centos-stream-release,8.4,1.el8
centos5,2022-05-07,00:50:43,pinentry,1.1.0,2.el8
centos5,2022-05-07,00:50:43,setup,2.12.2,6.el8
centos5,2022-05-07,00:50:43,grub2-tools-extra,2.02,95.el8
centos5,2022-05-07,00:50:43,basesystem,11,5.el8
centos5,2022-05-07,00:50:43,virt-what,1.18,6.el8
centos5,2022-05-07,00:50:43,libselinux,2.9,5.el8
centos5,2022-05-07,00:50:43,rpm-plugin-systemd-inhibit,4.14.3,13.el8
centos5,2022-05-07,00:50:43,glibc-langpack-en,2.28,148.el8
centos5,2022-05-07,00:50:43,dracut-network,049,135.git20210121.el8
centos5,2022-05-07,00:50:43,glibc,2.28,148.el8
centos5,2022-05-07,00:50:43,tpm2-tss,2.3.2,3.el8
centos5,2022-05-07,00:50:43,libsepol,2.9,2.el8
centos5,2022-05-07,00:50:43,libusbx,1.0.23,4.el8
centos5,2022-05-07,00:50:43,xz-libs,5.2.4,3.el8
centos5,2022-05-07,00:50:43,gnupg2,2.2.20,2.el8
centos5,2022-05-07,00:50:43,popt,1.18,1.el8
centos5,2022-05-07,00:50:43,librepo,1.12.0,3.el8
centos5,2022-05-07,00:50:43,info,6.5,6.el8
centos5,2022-05-07,00:50:43,python3-libdnf,0.55.0,6.el8
centos5,2022-05-07,00:50:43,libgpg-error,1.31,1.el8
centos5,2022-05-07,00:50:43,python3-gpg,1.13.1,7.el8
centos5,2022-05-07,00:50:43,elfutils-libelf,0.182,3.el8
centos5,2022-05-07,00:50:43,python3-rpm,4.14.3,13.el8
centos5,2022-05-07,00:50:43,readline,7.0,10.el8
centos5,2022-05-07,00:50:43,plymouth-scripts,0.9.4,9.20200615git1e36e30.el8
centos5,2022-05-07,00:50:43,libxcrypt,4.1.1,4.el8
centos5,2022-05-07,00:50:43,teamd,1.31,2.el8
centos5,2022-05-07,00:50:43,libzstd,1.4.4,1.el8
centos5,2022-05-07,00:50:43,sssd-nfs-idmap,2.4.0,8.el8
centos5,2022-05-07,00:50:43,chkconfig,1.13,2.el8
centos5,2022-05-07,00:50:43,gmp,6.1.2,10.el8
centos5,2022-05-07,00:50:43,python3-dnf,4.4.2,10.el8
centos5,2022-05-07,00:50:43,lua-libs,5.3.4,11.el8
centos5,2022-05-07,00:50:43,python3-dnf-plugins-core,4.0.18,3.el8
centos5,2022-05-07,00:50:43,findutils,4.6.0,20.el8
centos5,2022-05-07,00:50:43,python3-slip,0.6.4,11.el8
centos5,2022-05-07,00:50:43,libidn2,2.2.0,1.el8
centos5,2022-05-07,00:50:43,python3-perf,4.18.0,277.el8
centos5,2022-05-07,00:50:43,libcap-ng,0.7.9,5.el8
centos5,2022-05-07,00:50:43,python3-syspurpose,1.28.12,1.el8
centos5,2022-05-07,00:50:43,libffi,3.1,22.el8
centos5,2022-05-07,00:50:43,python3-nftables,0.9.3,17.el8
centos5,2022-05-07,00:50:43,libtalloc,2.3.1,2.el8
centos5,2022-05-07,00:50:43,firewalld,0.8.2,6.el8
centos5,2022-05-07,00:50:43,file-libs,5.33,16.el8
centos5,2022-05-07,00:50:43,dnf-plugins-core,4.0.18,3.el8
centos5,2022-05-07,00:50:43,json-c,0.13.1,0.4.el8
centos5,2022-05-07,00:50:43,sssd-kcm,2.4.0,8.el8
centos5,2022-05-07,00:50:43,libacl,2.2.53,1.el8
centos5,2022-05-07,00:50:43,kexec-tools,2.0.20,45.el8
centos5,2022-05-07,00:50:43,libsmartcols,2.32.1,27.el8
centos5,2022-05-07,00:50:43,passwd,0.80,3.el8
centos5,2022-05-07,00:50:43,pcre,8.42,4.el8
centos5,2022-05-07,00:50:43,authselect,1.2.2,1.el8
centos5,2022-05-07,00:50:43,which,2.21,12.el8
centos5,2022-05-07,00:50:43,libtevent,0.10.2,2.el8
centos5,2022-05-07,00:50:43,rsyslog,8.1911.0,7.el8
centos5,2022-05-07,00:50:43,gdbm-libs,1.18,1.el8
centos5,2022-05-07,00:50:43,openssh-server,8.0p1,5.el8
centos5,2022-05-07,00:50:43,libaio,0.3.112,1.el8
centos5,2022-05-07,00:50:43,microcode_ctl,20210216,1.el8
centos5,2022-05-07,00:50:43,libcollection,0.7.0,39.el8
centos5,2022-05-07,00:50:43,irqbalance,1.4.0,6.el8
centos5,2022-05-07,00:50:43,libtdb,1.4.3,1.el8
centos5,2022-05-07,00:50:43,sudo,1.8.29,7.el8
centos5,2022-05-07,00:50:43,libnl3-cli,3.5.0,1.el8
centos5,2022-05-07,00:50:43,xfsprogs,5.0.0,8.el8
centos5,2022-05-07,00:50:43,ethtool,5.8,5.el8
centos5,2022-05-07,00:50:43,prefixdevname,0.1.0,6.el8
centos5,2022-05-07,00:50:43,libksba,1.3.5,7.el8
centos5,2022-05-07,00:50:43,sg3_utils,1.44,5.el8
centos5,2022-05-07,00:50:43,libgomp,8.4.1,1.el8
centos5,2022-05-07,00:50:43,lshw,B.02.19.2,5.el8
centos5,2022-05-07,00:50:43,dmidecode,3.2,8.el8
centos5,2022-05-07,00:50:43,hostname,3.20,6.el8
centos5,2022-05-07,00:50:43,libedit,3.1,23.20170329cvs.el8
centos5,2022-05-07,00:50:43,lsscsi,0.32,2.el8
centos5,2022-05-07,00:50:43,libseccomp,2.5.1,1.el8
centos5,2022-05-07,00:50:43,rootfiles,8.1,22.el8
centos5,2022-05-07,00:50:43,libtasn1,4.13,3.el8
centos5,2022-05-07,00:50:43,iwl6050-firmware,41.28.5.1,102.el8.1
centos5,2022-05-07,00:50:43,lzo,2.08,14.el8
centos5,2022-05-07,00:50:43,iwl6000-firmware,9.221.4.1,102.el8.1
centos5,2022-05-07,00:50:43,squashfs-tools,4.3,19.el8
centos5,2022-05-07,00:50:43,iwl5000-firmware,8.83.5.1_1,102.el8.1
centos5,2022-05-07,00:50:43,libteam,1.31,2.el8
centos5,2022-05-07,00:50:43,iwl2030-firmware,18.168.6.1,102.el8.1
centos5,2022-05-07,00:50:43,gdbm,1.18,1.el8
centos5,2022-05-07,00:50:43,iwl135-firmware,18.168.6.1,102.el8.1
centos5,2022-05-07,00:50:43,groff-base,1.22.3,18.el8
centos5,2022-05-07,00:50:43,iwl1000-firmware,39.31.5.1,102.el8.1
centos5,2022-05-07,00:50:43,vim-minimal,8.0.1763,15.el8
centos5,2022-05-07,00:50:43,libpsl,0.20.2,6.el8
centos5,2022-05-07,00:50:43,ipset-libs,7.1,1.el8
centos5,2022-05-07,00:50:43,libcomps,0.1.11,5.el8
centos5,2022-05-07,00:50:43,mozjs60,60.9.0,4.el8
centos5,2022-05-07,00:50:43,e2fsprogs-libs,1.45.6,1.el8
centos5,2022-05-07,00:50:43,coreutils-common,8.30,8.el8
centos5,2022-05-07,00:50:43,freetype,2.9.1,5.el8
centos5,2022-05-07,00:50:43,libselinux-utils,2.9,5.el8
centos5,2022-05-07,00:50:43,less,530,1.el8
centos5,2022-05-07,00:50:43,c-ares,1.13.0,5.el8
centos5,2022-05-07,00:50:43,hardlink,1.3,6.el8
centos5,2022-05-07,00:50:43,libdaemon,0.14,15.el8
centos5,2022-05-07,00:50:43,libnghttp2,1.33.0,3.el8_2.1
centos5,2022-05-07,00:50:43,libini_config,1.3.1,39.el8
centos5,2022-05-07,00:50:43,libsigsegv,2.11,5.el8
centos5,2022-05-07,00:50:43,libsss_autofs,2.4.0,8.el8
centos5,2022-05-07,00:50:43,libsss_sudo,2.4.0,8.el8
centos5,2022-05-07,00:50:43,libyaml,0.1.7,5.el8
centos5,2022-05-07,00:50:43,memstrack,0.1.11,1.el8
centos5,2022-05-07,00:50:43,npth,1.5,4.el8
centos5,2022-05-07,00:50:43,slang,2.3.2,3.el8
centos5,2022-05-07,00:50:43,libestr,0.1.10,1.el8
centos5,2022-05-07,00:50:43,libxkbcommon,0.9.1,1.el8
centos5,2022-05-07,00:50:43,cyrus-sasl-lib,2.1.27,5.el8
centos5,2022-05-07,00:50:43,platform-python-setuptools,39.2.0,6.el8
centos5,2022-05-07,00:50:43,grub2-tools-minimal,2.02,95.el8
centos5,2022-05-07,00:50:43,libibverbs,32.0,4.el8
centos5,2022-05-07,00:50:43,iptables-libs,1.8.4,17.el8
centos5,2022-05-07,00:50:43,openldap,2.4.46,16.el8
centos5,2022-05-07,00:50:43,grubby,8.40,41.el8
centos5,2022-05-07,00:50:43,libkcapi-hmaccalc,1.2.0,2.el8
centos5,2022-05-07,00:50:43,libdb-utils,5.3.28,40.el8
centos5,2022-05-07,00:50:43,libcurl,7.61.1,18.el8
centos5,2022-05-07,00:50:43,crypto-policies-scripts,20200713,1.git51d1222.el8
centos5,2022-05-07,00:50:43,elfutils-default-yama-scope,0.182,3.el8
centos5,2022-05-07,00:50:43,cracklib,2.9.6,15.el8
centos5,2022-05-07,00:50:43,procps-ng,3.3.15,6.el8
centos5,2022-05-07,00:50:43,libtirpc,1.1.4,4.el8
centos5,2022-05-07,00:50:43,kpartx,0.8.4,9.el8
centos5,2022-05-07,00:50:43,elfutils-debuginfod-client,0.182,3.el8
centos5,2022-05-07,00:50:43,openssl-pkcs11,0.4.10,2.el8
centos5,2022-05-07,00:50:43,gettext-libs,0.19.8.1,17.el8
centos5,2022-05-07,00:50:43,libfdisk,2.32.1,27.el8
centos5,2022-05-07,00:50:43,dbus-libs,1.12.8,12.el8
centos5,2022-05-07,00:50:43,coreutils,8.30,8.el8
centos5,2022-05-07,00:50:43,libblkid,2.32.1,27.el8
centos5,2022-05-07,00:50:43,shadow-utils,4.6,12.el8
centos5,2022-05-07,00:50:43,openssl-libs,1.1.1g,12.el8_3
centos5,2022-05-07,00:50:43,rpm-libs,4.14.3,13.el8
centos5,2022-05-07,00:50:43,kmod-libs,25,17.el8
centos5,2022-05-07,00:50:43,trousers-lib,0.3.15,1.el8
centos5,2022-05-07,00:50:43,libutempter,1.1.6,14.el8
centos5,2022-05-07,00:50:43,libpwquality,1.4.4,1.el8
centos5,2022-05-07,00:50:43,util-linux,2.32.1,27.el8
centos5,2022-05-07,00:50:43,dracut,049,135.git20210121.el8
centos5,2022-05-07,00:50:43,gettext,0.19.8.1,17.el8
centos5,2022-05-07,00:50:43,glib2,2.56.4,9.el8
centos5,2022-05-07,00:50:43,gnutls,3.6.14,7.el8_3
centos5,2022-05-07,00:50:43,systemd,239,44.el8
centos5,2022-05-07,00:50:43,trousers,0.3.15,1.el8
centos5,2022-05-07,00:50:43,libmodulemd,2.9.4,2.el8
centos5,2022-05-07,00:50:43,device-mapper-event-libs,1.02.175,4.el8
centos5,2022-05-07,00:50:43,cronie,1.5.2,4.el8
centos5,2022-05-07,00:50:43,NetworkManager-libnm,1.30.0,1.el8
centos5,2022-05-07,00:50:43,polkit-libs,0.115,11.el8
centos5,2022-05-07,00:50:43,polkit-pkla-compat,0.1,12.el8
centos5,2022-05-07,00:50:43,policycoreutils,2.9,12.el8
centos5,2022-05-07,00:50:43,logrotate,3.14.0,4.el8
centos5,2022-05-07,00:50:43,iptables,1.8.4,17.el8
centos5,2022-05-07,00:50:43,unbound-libs,1.7.3,15.el8
centos5,2022-05-07,00:50:43,rpm-plugin-selinux,4.14.3,13.el8
centos5,2022-05-07,00:50:43,libgcc,8.4.1,1.el8
centos5,2022-05-07,00:50:43,selinux-policy-targeted,3.14.3,64.el8
centos5,2022-05-07,00:50:43,python3-setuptools-wheel,39.2.0,6.el8
centos5,2022-05-07,00:50:43,hwdata,0.314,8.8.el8
centos5,2022-05-07,00:50:43,lvm2-libs,2.03.11,4.el8
